process,frame_no,time
rlncenc, 1460, 3.2968521118164062
rlncenc, 1461, 0.5998611450195312
rlncenc, 1462, 0.35452842712402344
rlncenc, 1463, 0.3414154052734375
rlncenc, 1464, 0.39768218994140625
rlncenc, 1465, 0.36072731018066406
rlncenc, 1466, 0.3120899200439453
rlncenc, 1467, 0.7615089416503906
rlncenc, 1468, 0.8270740509033203
rlncenc, 1469, 1.0635852813720703
rlncenc, 1470, 4.785776138305664
rlncenc, 1471, 0.308990478515625
rlncenc, 1472, 0.6308555603027344
rlncenc, 1473, 0.3447532653808594
rlncenc, 1474, 0.4649162292480469
rlncenc, 1475, 0.34546852111816406
rlncenc, 1476, 0.507354736328125
rlncenc, 1477, 0.39386749267578125
rlncenc, 1478, 0.46133995056152344
rlncenc, 1479, 0.6313323974609375
rlncenc, 1480, 4.444599151611328
rlncenc, 1481, 0.8664131164550781
rlncenc, 1482, 0.3535747528076172
rlncenc, 1483, 0.7138252258300781
rlncenc, 1484, 0.6451606750488281
rlncenc, 1485, 0.47326087951660156
rlncenc, 1486, 0.3254413604736328
rlncenc, 1487, 0.5600452423095703
rlncenc, 1488, 2.1262168884277344
rlncenc, 1489, 1.6963481903076172
rlncenc, 1490, 2.6772022247314453
rlncenc, 1491, 0.8716583251953125
rlncenc, 1492, 1.7604827880859375
rlncenc, 1493, 0.8959770202636719
rlncenc, 1494, 0.7848739624023438
rlncenc, 1495, 0.9884834289550781
rlncenc, 1496, 0.6110668182373047
rlncenc, 1497, 1.2943744659423828
rlncenc, 1498, 1.1565685272216797
rlncenc, 1499, 1.2085437774658203
rlncenc, 1500, 3.8461685180664062
rlncenc, 1501, 0.3552436828613281
rlncenc, 1502, 0.47588348388671875
rlncenc, 1503, 0.4248619079589844
rlncenc, 1504, 0.5209445953369141
rlncenc, 1505, 0.3345012664794922
rlncenc, 1506, 0.3101825714111328
rlncenc, 1507, 0.8289813995361328
rlncenc, 1508, 0.8342266082763672
rlncenc, 1509, 0.8237361907958984
rlncenc, 1510, 2.7201175689697266
rlncenc, 1511, 0.49304962158203125
rlncenc, 1512, 0.5958080291748047
rlncenc, 1513, 0.6933212280273438
rlncenc, 1514, 0.2961158752441406
rlncenc, 1515, 0.5431175231933594
rlncenc, 1516, 0.3268718719482422
rlncenc, 1517, 0.5536079406738281
rlncenc, 1518, 0.6825923919677734
rlncenc, 1519, 1.3113021850585938
rlncenc, 1520, 3.8254261016845703
rlncenc, 1521, 0.32401084899902344
rlncenc, 1522, 0.4436969757080078
rlncenc, 1523, 0.9884834289550781
rlncenc, 1524, 0.26488304138183594
rlncenc, 1525, 0.4951953887939453
rlncenc, 1526, 0.23555755615234375
rlncenc, 1527, 0.2880096435546875
rlncenc, 1528, 0.2582073211669922
rlncenc, 1529, 0.2734661102294922
rlncenc, 1530, 1.6279220581054688
rlncenc, 1531, 0.5178451538085938
rlncenc, 1532, 0.5059242248535156
rlncenc, 1533, 0.6616115570068359
rlncenc, 1534, 0.5395412445068359
rlncenc, 1535, 0.4253387451171875
rlncenc, 1536, 0.4711151123046875
rlncenc, 1537, 0.5948543548583984
rlncenc, 1538, 0.6740093231201172
rlncenc, 1539, 0.713348388671875
rlncenc, 1540, 1.7421245574951172
rlncenc, 1541, 0.3337860107421875
rlncenc, 1542, 0.3097057342529297
rlncenc, 1543, 0.255584716796875
rlncenc, 1544, 0.21958351135253906
rlncenc, 1545, 0.20051002502441406
rlncenc, 1546, 0.2732276916503906
rlncenc, 1547, 0.21791458129882812
rlncenc, 1548, 0.23365020751953125
rlncenc, 1549, 0.2434253692626953
rlncenc, 1550, 1.3546943664550781
rlncenc, 1551, 0.6690025329589844
rlncenc, 1552, 0.4413127899169922
rlncenc, 1553, 0.24747848510742188
rlncenc, 1554, 0.2472400665283203
rlncenc, 1555, 0.23937225341796875
rlncenc, 1556, 0.6232261657714844
rlncenc, 1557, 0.6148815155029297
rlncenc, 1558, 0.28824806213378906
rlncenc, 1559, 0.2925395965576172
rlncenc, 1560, 2.550363540649414
rlncenc, 1561, 0.30040740966796875
rlncenc, 1562, 0.3082752227783203
rlncenc, 1563, 0.5335807800292969
rlncenc, 1564, 0.8995532989501953
rlncenc, 1565, 0.3418922424316406
rlncenc, 1566, 0.5407333374023438
rlncenc, 1567, 0.3910064697265625
rlncenc, 1568, 0.5180835723876953
rlncenc, 1569, 1.055002212524414
rlncenc, 1570, 2.7723312377929688
rlncenc, 1571, 0.3268718719482422
rlncenc, 1572, 0.44989585876464844
rlncenc, 1573, 0.44345855712890625
rlncenc, 1574, 0.4954338073730469
rlncenc, 1575, 0.45418739318847656
rlncenc, 1576, 0.4870891571044922
rlncenc, 1577, 0.8969306945800781
rlncenc, 1578, 0.3910064697265625
rlncenc, 1579, 0.5180835723876953
rlncenc, 1580, 2.4063587188720703
rlncenc, 1581, 0.9398460388183594
rlncenc, 1582, 0.51116943359375
rlncenc, 1583, 1.5187263488769531
rlncenc, 1584, 1.5664100646972656
rlncenc, 1585, 1.0004043579101562
rlncenc, 1586, 0.9837150573730469
rlncenc, 1587, 0.42176246643066406
rlncenc, 1588, 0.9257793426513672
rlncenc, 1589, 0.9682178497314453
rlncenc, 1590, 4.172801971435547
rlncenc, 1591, 0.5815029144287109
rlncenc, 1592, 0.4012584686279297
rlncenc, 1593, 0.3075599670410156
rlncenc, 1594, 0.43845176696777344
rlncenc, 1595, 0.47397613525390625
rlncenc, 1596, 0.3323554992675781
rlncenc, 1597, 0.40531158447265625
rlncenc, 1598, 0.6246566772460938
rlncenc, 1599, 0.4467964172363281
rlncenc, 1600, 4.897594451904297
rlncenc, 1601, 1.01470947265625
rlncenc, 1602, 0.49757957458496094
rlncenc, 1603, 0.6303787231445312
rlncenc, 1604, 0.5819797515869141
rlncenc, 1605, 0.5295276641845703
rlncenc, 1606, 0.5586147308349609
rlncenc, 1607, 0.484466552734375
rlncenc, 1608, 1.1904239654541016
rlncenc, 1609, 0.4515647888183594
rlncenc, 1610, 2.034425735473633
rlncenc, 1611, 0.7774829864501953
rlncenc, 1612, 1.1053085327148438
rlncenc, 1613, 0.8592605590820312
rlncenc, 1614, 0.3783702850341797
rlncenc, 1615, 0.3421306610107422
rlncenc, 1616, 0.3726482391357422
rlncenc, 1617, 0.3273487091064453
rlncenc, 1618, 0.4534721374511719
rlncenc, 1619, 0.44226646423339844
rlncenc, 1620, 2.874135971069336
rlncenc, 1621, 0.7255077362060547
rlncenc, 1622, 0.8385181427001953
rlncenc, 1623, 0.8065700531005859
rlncenc, 1624, 1.0688304901123047
rlncenc, 1625, 0.6039142608642578
rlncenc, 1626, 0.4565715789794922
rlncenc, 1627, 0.52642822265625
rlncenc, 1628, 0.6248950958251953
rlncenc, 1629, 0.5931854248046875
rlncenc, 1630, 1.970052719116211
rlncenc, 1631, 0.4985332489013672
rlncenc, 1632, 0.9353160858154297
rlncenc, 1633, 0.49567222595214844
rlncenc, 1634, 0.5133152008056641
rlncenc, 1635, 0.5881786346435547
rlncenc, 1636, 1.055002212524414
rlncenc, 1637, 0.5116462707519531
rlncenc, 1638, 1.0790824890136719
rlncenc, 1639, 0.9605884552001953
rlncenc, 1640, 1.6176700592041016
rlncenc, 1641, 0.4715919494628906
rlncenc, 1642, 0.2694129943847656
rlncenc, 1643, 0.2505779266357422
rlncenc, 1644, 0.5786418914794922
rlncenc, 1645, 0.47469139099121094
rlncenc, 1646, 0.2491474151611328
rlncenc, 1647, 0.2586841583251953
rlncenc, 1648, 0.24747848510742188
rlncenc, 1649, 0.28324127197265625
rlncenc, 1650, 2.3851394653320312
rlncenc, 1651, 0.22840499877929688
rlncenc, 1652, 0.5164146423339844
rlncenc, 1653, 0.24938583374023438
rlncenc, 1654, 0.29397010803222656
rlncenc, 1655, 0.3008842468261719
rlncenc, 1656, 0.3440380096435547
rlncenc, 1657, 0.4954338073730469
rlncenc, 1658, 0.4661083221435547
rlncenc, 1659, 0.31375885009765625
rlncenc, 1660, 1.3451576232910156
rlncenc, 1661, 0.22792816162109375
rlncenc, 1662, 0.2620220184326172
rlncenc, 1663, 0.6711483001708984
rlncenc, 1664, 0.644683837890625
rlncenc, 1665, 0.27370452880859375
rlncenc, 1666, 0.698089599609375
rlncenc, 1667, 0.7779598236083984
rlncenc, 1668, 0.5433559417724609
rlncenc, 1669, 0.30875205993652344
rlncenc, 1670, 1.4197826385498047
rlncenc, 1671, 0.25272369384765625
rlncenc, 1672, 0.44536590576171875
rlncenc, 1673, 0.3216266632080078
rlncenc, 1674, 0.530242919921875
rlncenc, 1675, 0.9505748748779297
rlncenc, 1676, 0.43201446533203125
rlncenc, 1677, 0.41794776916503906
rlncenc, 1678, 0.3108978271484375
rlncenc, 1679, 3.8945674896240234
rlncenc, 1680, 1.1944770812988281
rlncenc, 1681, 1.8892288208007812
rlncenc, 1682, 0.31495094299316406
rlncenc, 1683, 0.3058910369873047
rlncenc, 1684, 0.4699230194091797
rlncenc, 1685, 0.40721893310546875
rlncenc, 1686, 0.4756450653076172
rlncenc, 1687, 0.8907318115234375
rlncenc, 1688, 0.7195472717285156
rlncenc, 1689, 1.1684894561767578
rlncenc, 1690, 6.106138229370117
rlncenc, 1691, 0.3266334533691406
rlncenc, 1692, 2.5773048400878906
rlncenc, 1693, 0.3635883331298828
rlncenc, 1694, 0.37360191345214844
rlncenc, 1695, 0.3211498260498047
rlncenc, 1696, 0.8766651153564453
rlncenc, 1697, 1.1343955993652344
rlncenc, 1698, 1.1401176452636719
rlncenc, 1699, 1.9073486328125
rlncenc, 1700, 4.161834716796875
rlncenc, 1701, 1.7616748809814453
rlncenc, 1702, 0.8106231689453125
rlncenc, 1703, 0.8549690246582031
rlncenc, 1704, 4.849910736083984
rlncenc, 1705, 0.6928443908691406
rlncenc, 1706, 0.675201416015625
rlncenc, 1707, 0.6549358367919922
rlncenc, 1708, 0.9326934814453125
rlncenc, 1709, 0.6592273712158203
rlncenc, 1710, 1.86920166015625
rlncenc, 1711, 0.39649009704589844
rlncenc, 1712, 4.654884338378906
rlncenc, 1713, 0.7333755493164062
rlncenc, 1714, 0.6906986236572266
rlncenc, 1715, 0.44417381286621094
rlncenc, 1716, 0.5712509155273438
rlncenc, 1717, 0.6465911865234375
rlncenc, 1718, 0.36525726318359375
rlncenc, 1719, 1.2137889862060547
rlncenc, 1720, 2.3298263549804688
rlncenc, 1721, 0.12993812561035156
rlncenc, 1722, 0.3097057342529297
rlncenc, 1723, 0.7903575897216797
rlncenc, 1724, 0.3561973571777344
rlncenc, 1725, 0.2846717834472656
rlncenc, 1726, 0.2448558807373047
rlncenc, 1727, 0.18548965454101562
rlncenc, 1728, 0.26726722717285156
rlncenc, 1729, 0.17547607421875
rlncenc, 1730, 1.0797977447509766
rlncenc, 1731, 0.2307891845703125
rlncenc, 1732, 0.21600723266601562
rlncenc, 1733, 0.26726722717285156
rlncenc, 1734, 0.5247592926025391
rlncenc, 1735, 0.4832744598388672
rlncenc, 1736, 0.21576881408691406
rlncenc, 1737, 0.20170211791992188
rlncenc, 1738, 0.5106925964355469
rlncenc, 1739, 0.4954338073730469
rlncenc, 1740, 1.2269020080566406
rlncenc, 1741, 0.5657672882080078
rlncenc, 1742, 2.755880355834961
rlncenc, 1743, 0.18525123596191406
rlncenc, 1744, 0.43511390686035156
rlncenc, 1745, 0.1842975616455078
rlncenc, 1746, 0.16736984252929688
rlncenc, 1747, 2.5136470794677734
rlncenc, 1748, 0.5135536193847656
rlncenc, 1749, 0.17881393432617188
rlncenc, 1750, 1.3709068298339844
rlncenc, 1751, 0.3542900085449219
rlncenc, 1752, 0.35691261291503906
rlncenc, 1753, 0.28777122497558594
rlncenc, 1754, 0.23937225341796875
rlncenc, 1755, 0.15926361083984375
rlncenc, 1756, 0.12922286987304688
rlncenc, 1757, 0.12874603271484375
rlncenc, 1758, 0.14734268188476562
rlncenc, 1759, 0.15306472778320312
rlncenc, 1760, 0.5333423614501953
rlncenc, 1761, 0.3554821014404297
rlncenc, 1762, 1.4216899871826172
rlncenc, 1763, 0.21195411682128906
rlncenc, 1764, 0.12969970703125
rlncenc, 1765, 0.16689300537109375
rlncenc, 1766, 0.3116130828857422
rlncenc, 1767, 0.2224445343017578
rlncenc, 1768, 0.42724609375
rlncenc, 1769, 0.3979206085205078
rlncenc, 1770, 0.6000995635986328
rlncenc, 1771, 0.12087821960449219
rlncenc, 1772, 0.12445449829101562
rlncenc, 1773, 0.1633167266845703
rlncenc, 1774, 0.11801719665527344
rlncenc, 1775, 0.13589859008789062
rlncenc, 1776, 0.186920166015625
rlncenc, 1777, 0.09942054748535156
rlncenc, 1778, 0.12922286987304688
rlncenc, 1779, 0.11968612670898438
rlncenc, 1780, 0.4603862762451172
rlncenc, 1781, 0.11730194091796875
rlncenc, 1782, 0.12111663818359375
rlncenc, 1783, 0.30684471130371094
rlncenc, 1784, 0.2815723419189453
rlncenc, 1785, 0.4508495330810547
rlncenc, 1786, 0.1506805419921875
rlncenc, 1787, 0.3268718719482422
rlncenc, 1788, 0.3192424774169922
rlncenc, 1789, 0.14710426330566406
rlncenc, 1790, 1.2819766998291016
rlncenc, 1791, 0.1380443572998047
rlncenc, 1792, 0.16236305236816406
rlncenc, 1793, 0.1342296600341797
rlncenc, 1794, 0.14138221740722656
rlncenc, 1795, 0.3135204315185547
rlncenc, 1796, 0.1671314239501953
rlncenc, 1797, 0.2613067626953125
rlncenc, 1798, 0.14281272888183594
rlncenc, 1799, 0.14281272888183594
