process,frame_no,time
rlncenc, 1464, 1.2745857238769531
rlncenc, 1465, 1.1413097381591797
rlncenc, 1466, 1.1539459228515625
rlncenc, 1467, 1.0704994201660156
rlncenc, 1468, 1.0721683502197266
rlncenc, 1469, 1.1379718780517578
rlncenc, 1470, 4.744768142700195
rlncenc, 1471, 1.1584758758544922
rlncenc, 1472, 1.3785362243652344
rlncenc, 1473, 1.165628433227539
rlncenc, 1474, 1.1970996856689453
rlncenc, 1475, 1.1584758758544922
rlncenc, 1476, 1.352071762084961
rlncenc, 1477, 1.3394355773925781
rlncenc, 1478, 1.1942386627197266
rlncenc, 1479, 1.1146068572998047
rlncenc, 1480, 4.4097900390625
rlncenc, 1481, 1.1730194091796875
rlncenc, 1482, 1.1696815490722656
rlncenc, 1483, 1.3556480407714844
rlncenc, 1484, 1.9736289978027344
rlncenc, 1485, 1.363992691040039
rlncenc, 1486, 1.1265277862548828
rlncenc, 1487, 1.4805793762207031
rlncenc, 1488, 1.6431808471679688
rlncenc, 1489, 1.912832260131836
rlncenc, 1490, 5.546331405639648
rlncenc, 1491, 2.094268798828125
rlncenc, 1492, 2.3758411407470703
rlncenc, 1493, 2.2640228271484375
rlncenc, 1494, 2.0406246185302734
rlncenc, 1495, 1.8215179443359375
rlncenc, 1496, 1.8053054809570312
rlncenc, 1497, 1.6405582427978516
rlncenc, 1498, 1.889944076538086
rlncenc, 1499, 1.6663074493408203
rlncenc, 1500, 4.739046096801758
rlncenc, 1501, 1.211404800415039
rlncenc, 1502, 1.3210773468017578
rlncenc, 1503, 1.3263225555419922
rlncenc, 1504, 1.2710094451904297
rlncenc, 1505, 1.3194084167480469
rlncenc, 1506, 1.138925552368164
rlncenc, 1507, 1.1513233184814453
rlncenc, 1508, 1.1620521545410156
rlncenc, 1509, 1.1920928955078125
rlncenc, 1510, 3.972768783569336
rlncenc, 1511, 1.1565685272216797
rlncenc, 1512, 1.068115234375
rlncenc, 1513, 1.0402202606201172
rlncenc, 1514, 1.0581016540527344
rlncenc, 1515, 1.1942386627197266
rlncenc, 1516, 1.1610984802246094
rlncenc, 1517, 1.338958740234375
rlncenc, 1518, 1.7206668853759766
rlncenc, 1519, 1.550436019897461
rlncenc, 1520, 4.006147384643555
rlncenc, 1521, 1.1823177337646484
rlncenc, 1522, 0.9481906890869141
rlncenc, 1523, 1.085519790649414
rlncenc, 1524, 0.9725093841552734
rlncenc, 1525, 1.2314319610595703
rlncenc, 1526, 1.0724067687988281
rlncenc, 1527, 1.047372817993164
rlncenc, 1528, 0.9615421295166016
rlncenc, 1529, 1.0170936584472656
rlncenc, 1530, 3.7589073181152344
rlncenc, 1531, 1.3272762298583984
rlncenc, 1532, 1.3844966888427734
rlncenc, 1533, 1.306772232055664
rlncenc, 1534, 1.3132095336914062
rlncenc, 1535, 1.298666000366211
rlncenc, 1536, 1.279592514038086
rlncenc, 1537, 1.2824535369873047
rlncenc, 1538, 1.1758804321289062
rlncenc, 1539, 1.2416839599609375
rlncenc, 1540, 2.855062484741211
rlncenc, 1541, 1.15203857421875
rlncenc, 1542, 1.1506080627441406
rlncenc, 1543, 0.9915828704833984
rlncenc, 1544, 0.9090900421142578
rlncenc, 1545, 0.8695125579833984
rlncenc, 1546, 0.8420944213867188
rlncenc, 1547, 0.9086132049560547
rlncenc, 1548, 0.92315673828125
rlncenc, 1549, 0.9441375732421875
rlncenc, 1550, 2.3145675659179688
rlncenc, 1551, 0.9522438049316406
rlncenc, 1552, 0.9241104125976562
rlncenc, 1553, 0.9374618530273438
rlncenc, 1554, 0.9298324584960938
rlncenc, 1555, 0.9334087371826172
rlncenc, 1556, 0.9672641754150391
rlncenc, 1557, 0.9279251098632812
rlncenc, 1558, 1.1584758758544922
rlncenc, 1559, 1.1425018310546875
rlncenc, 1560, 2.981901168823242
rlncenc, 1561, 1.2116432189941406
rlncenc, 1562, 1.1339187622070312
rlncenc, 1563, 1.1103153228759766
rlncenc, 1564, 1.2509822845458984
rlncenc, 1565, 1.1844635009765625
rlncenc, 1566, 1.1363029479980469
rlncenc, 1567, 1.3835430145263672
rlncenc, 1568, 1.1894702911376953
rlncenc, 1569, 1.3043880462646484
rlncenc, 1570, 4.762887954711914
rlncenc, 1571, 1.2049674987792969
rlncenc, 1572, 1.2359619140625
rlncenc, 1573, 1.3079643249511719
rlncenc, 1574, 1.3895034790039062
rlncenc, 1575, 1.401662826538086
rlncenc, 1576, 1.3194084167480469
rlncenc, 1577, 1.2211799621582031
rlncenc, 1578, 1.1985301971435547
rlncenc, 1579, 1.4073848724365234
rlncenc, 1580, 5.440711975097656
rlncenc, 1581, 1.2142658233642578
rlncenc, 1582, 1.2581348419189453
rlncenc, 1583, 1.544952392578125
rlncenc, 1584, 1.54876708984375
rlncenc, 1585, 1.2772083282470703
rlncenc, 1586, 1.2867450714111328
rlncenc, 1587, 1.3210773468017578
rlncenc, 1588, 1.2209415435791016
rlncenc, 1589, 1.2972354888916016
rlncenc, 1590, 4.857063293457031
rlncenc, 1591, 1.3737678527832031
rlncenc, 1592, 1.2400150299072266
rlncenc, 1593, 1.1162757873535156
rlncenc, 1594, 1.1057853698730469
rlncenc, 1595, 1.0769367218017578
rlncenc, 1596, 1.2319087982177734
rlncenc, 1597, 1.2884140014648438
rlncenc, 1598, 1.4801025390625
rlncenc, 1599, 1.317739486694336
rlncenc, 1600, 4.976034164428711
rlncenc, 1601, 1.1739730834960938
rlncenc, 1602, 1.4967918395996094
rlncenc, 1603, 1.3549327850341797
rlncenc, 1604, 1.3759136199951172
rlncenc, 1605, 1.2667179107666016
rlncenc, 1606, 1.2683868408203125
rlncenc, 1607, 1.3611316680908203
rlncenc, 1608, 1.4111995697021484
rlncenc, 1609, 1.3113021850585938
rlncenc, 1610, 4.924297332763672
rlncenc, 1611, 1.1882781982421875
rlncenc, 1612, 1.4107227325439453
rlncenc, 1613, 1.2252330780029297
rlncenc, 1614, 1.216888427734375
rlncenc, 1615, 1.1706352233886719
rlncenc, 1616, 1.2013912200927734
rlncenc, 1617, 1.3089179992675781
rlncenc, 1618, 1.2576580047607422
rlncenc, 1619, 1.21307373046875
rlncenc, 1620, 4.667758941650391
rlncenc, 1621, 1.1508464813232422
rlncenc, 1622, 1.1138916015625
rlncenc, 1623, 1.3034343719482422
rlncenc, 1624, 1.344442367553711
rlncenc, 1625, 1.310586929321289
rlncenc, 1626, 1.352071762084961
rlncenc, 1627, 1.3337135314941406
rlncenc, 1628, 1.3282299041748047
rlncenc, 1629, 1.3587474822998047
rlncenc, 1630, 4.736661911010742
rlncenc, 1631, 1.4123916625976562
rlncenc, 1632, 1.4989376068115234
rlncenc, 1633, 1.4848709106445312
rlncenc, 1634, 1.4929771423339844
rlncenc, 1635, 1.3773441314697266
rlncenc, 1636, 1.375436782836914
rlncenc, 1637, 1.3728141784667969
rlncenc, 1638, 1.322031021118164
rlncenc, 1639, 1.3284683227539062
rlncenc, 1640, 3.400087356567383
rlncenc, 1641, 1.3282299041748047
rlncenc, 1642, 0.9677410125732422
rlncenc, 1643, 1.0044574737548828
rlncenc, 1644, 0.9157657623291016
rlncenc, 1645, 1.0721683502197266
rlncenc, 1646, 0.9915828704833984
rlncenc, 1647, 0.9849071502685547
rlncenc, 1648, 0.9624958038330078
rlncenc, 1649, 1.0426044464111328
rlncenc, 1650, 2.613067626953125
rlncenc, 1651, 1.0488033294677734
rlncenc, 1652, 0.9875297546386719
rlncenc, 1653, 1.0342597961425781
rlncenc, 1654, 1.0840892791748047
rlncenc, 1655, 1.0371208190917969
rlncenc, 1656, 1.1196136474609375
rlncenc, 1657, 1.1966228485107422
rlncenc, 1658, 1.285552978515625
rlncenc, 1659, 1.1150836944580078
rlncenc, 1660, 3.0367374420166016
rlncenc, 1661, 0.8778572082519531
rlncenc, 1662, 0.9720325469970703
rlncenc, 1663, 0.9608268737792969
rlncenc, 1664, 0.9636878967285156
rlncenc, 1665, 1.0151863098144531
rlncenc, 1666, 1.024484634399414
rlncenc, 1667, 1.1153221130371094
rlncenc, 1668, 1.0838508605957031
rlncenc, 1669, 1.039266586303711
rlncenc, 1670, 3.322601318359375
rlncenc, 1671, 0.9825229644775391
rlncenc, 1672, 1.2390613555908203
rlncenc, 1673, 1.2972354888916016
rlncenc, 1674, 1.073598861694336
rlncenc, 1675, 1.2433528900146484
rlncenc, 1676, 1.2004375457763672
rlncenc, 1677, 1.1444091796875
rlncenc, 1678, 0.9982585906982422
rlncenc, 1679, 1.241445541381836
rlncenc, 1680, 3.1812191009521484
rlncenc, 1681, 1.1515617370605469
rlncenc, 1682, 1.2102127075195312
rlncenc, 1683, 1.0390281677246094
rlncenc, 1684, 1.2259483337402344
rlncenc, 1685, 1.4522075653076172
rlncenc, 1686, 1.520395278930664
rlncenc, 1687, 1.5134811401367188
rlncenc, 1688, 1.461029052734375
rlncenc, 1689, 1.512765884399414
rlncenc, 1690, 4.595756530761719
rlncenc, 1691, 1.1451244354248047
rlncenc, 1692, 1.3239383697509766
rlncenc, 1693, 1.2640953063964844
rlncenc, 1694, 1.2595653533935547
rlncenc, 1695, 1.1065006256103516
rlncenc, 1696, 1.0402202606201172
rlncenc, 1697, 1.4595985412597656
rlncenc, 1698, 1.3473033905029297
rlncenc, 1699, 1.2328624725341797
rlncenc, 1700, 4.689693450927734
rlncenc, 1701, 1.3298988342285156
rlncenc, 1702, 1.1358261108398438
rlncenc, 1703, 1.1179447174072266
rlncenc, 1704, 1.0302066802978516
rlncenc, 1705, 1.081705093383789
rlncenc, 1706, 0.9973049163818359
rlncenc, 1707, 1.1894702911376953
rlncenc, 1708, 0.9942054748535156
rlncenc, 1709, 0.9961128234863281
rlncenc, 1710, 3.1898021697998047
rlncenc, 1711, 0.9906291961669922
rlncenc, 1712, 1.1415481567382812
rlncenc, 1713, 1.3234615325927734
rlncenc, 1714, 1.4960765838623047
rlncenc, 1715, 1.1916160583496094
rlncenc, 1716, 1.2831687927246094
rlncenc, 1717, 1.3988018035888672
rlncenc, 1718, 1.2674331665039062
rlncenc, 1719, 1.168966293334961
rlncenc, 1720, 3.9315223693847656
rlncenc, 1721, 0.9601116180419922
rlncenc, 1722, 0.8752346038818359
rlncenc, 1723, 1.5838146209716797
rlncenc, 1724, 1.6629695892333984
rlncenc, 1725, 1.5559196472167969
rlncenc, 1726, 1.3897418975830078
rlncenc, 1727, 1.1458396911621094
rlncenc, 1728, 0.9186267852783203
rlncenc, 1729, 1.2497901916503906
rlncenc, 1730, 4.402637481689453
rlncenc, 1731, 1.2216567993164062
rlncenc, 1732, 1.2106895446777344
rlncenc, 1733, 1.2693405151367188
rlncenc, 1734, 1.2650489807128906
rlncenc, 1735, 1.245737075805664
rlncenc, 1736, 1.3222694396972656
rlncenc, 1737, 1.1403560638427734
rlncenc, 1738, 1.1620521545410156
rlncenc, 1739, 1.116037368774414
rlncenc, 1740, 4.8999786376953125
rlncenc, 1741, 1.5225410461425781
rlncenc, 1742, 1.3723373413085938
rlncenc, 1743, 1.474142074584961
rlncenc, 1744, 1.5208721160888672
rlncenc, 1745, 1.3475418090820312
rlncenc, 1746, 1.384735107421875
rlncenc, 1747, 1.4777183532714844
rlncenc, 1748, 1.5478134155273438
rlncenc, 1749, 1.5385150909423828
rlncenc, 1750, 5.409002304077148
rlncenc, 1751, 1.1568069458007812
rlncenc, 1752, 1.2536048889160156
rlncenc, 1753, 1.094818115234375
rlncenc, 1754, 1.127481460571289
rlncenc, 1755, 1.0259151458740234
rlncenc, 1756, 1.0449886322021484
rlncenc, 1757, 1.1720657348632812
rlncenc, 1758, 1.0542869567871094
rlncenc, 1759, 1.0008811950683594
rlncenc, 1760, 4.712343215942383
rlncenc, 1761, 1.2776851654052734
rlncenc, 1762, 0.9107589721679688
rlncenc, 1763, 1.01470947265625
rlncenc, 1764, 0.9257793426513672
rlncenc, 1765, 1.065969467163086
rlncenc, 1766, 1.2698173522949219
rlncenc, 1767, 1.2390613555908203
rlncenc, 1768, 1.2857913970947266
rlncenc, 1769, 1.2209415435791016
rlncenc, 1770, 4.02522087097168
rlncenc, 1771, 1.402139663696289
rlncenc, 1772, 1.192331314086914
rlncenc, 1773, 1.1959075927734375
rlncenc, 1774, 1.1756420135498047
rlncenc, 1775, 0.988006591796875
rlncenc, 1776, 1.2040138244628906
rlncenc, 1777, 0.9908676147460938
rlncenc, 1778, 0.9953975677490234
rlncenc, 1779, 0.98419189453125
rlncenc, 1780, 3.289461135864258
rlncenc, 1781, 1.272439956665039
rlncenc, 1782, 1.089334487915039
rlncenc, 1783, 1.2862682342529297
rlncenc, 1784, 1.1284351348876953
rlncenc, 1785, 1.3232231140136719
rlncenc, 1786, 1.2574195861816406
rlncenc, 1787, 1.199483871459961
rlncenc, 1788, 1.8770694732666016
rlncenc, 1789, 1.9190311431884766
rlncenc, 1790, 6.017923355102539
rlncenc, 1791, 2.2716522216796875
rlncenc, 1792, 1.9714832305908203
rlncenc, 1793, 1.4057159423828125
rlncenc, 1794, 1.7116069793701172
rlncenc, 1795, 1.4224052429199219
rlncenc, 1796, 2.0399093627929688
rlncenc, 1797, 1.6300678253173828
rlncenc, 1798, 1.6291141510009766
rlncenc, 1799, 1.4564990997314453
