process,frame_no,time
rlncenc, 1458, 0.3070831298828125
rlncenc, 1459, 0.7967948913574219
rlncenc, 1460, 4.731893539428711
rlncenc, 1461, 1.2805461883544922
rlncenc, 1462, 0.42176246643066406
rlncenc, 1463, 0.8397102355957031
rlncenc, 1464, 0.2875328063964844
rlncenc, 1465, 0.8051395416259766
rlncenc, 1466, 0.6854534149169922
rlncenc, 1467, 0.2906322479248047
rlncenc, 1468, 0.9915828704833984
rlncenc, 1469, 0.6299018859863281
rlncenc, 1470, 4.678249359130859
rlncenc, 1471, 0.6921291351318359
rlncenc, 1472, 0.7252693176269531
rlncenc, 1473, 0.4820823669433594
rlncenc, 1474, 0.45037269592285156
rlncenc, 1475, 0.8380413055419922
rlncenc, 1476, 1.0542869567871094
rlncenc, 1477, 0.8618831634521484
rlncenc, 1478, 0.8475780487060547
rlncenc, 1479, 0.537872314453125
rlncenc, 1480, 4.428386688232422
rlncenc, 1481, 0.33736228942871094
rlncenc, 1482, 0.63323974609375
rlncenc, 1483, 0.9381771087646484
rlncenc, 1484, 1.1734962463378906
rlncenc, 1485, 0.8938312530517578
rlncenc, 1486, 0.4134178161621094
rlncenc, 1487, 1.0263919830322266
rlncenc, 1488, 0.8664131164550781
rlncenc, 1489, 1.941680908203125
rlncenc, 1490, 4.112005233764648
rlncenc, 1491, 1.9733905792236328
rlncenc, 1492, 2.154827117919922
rlncenc, 1493, 1.7502307891845703
rlncenc, 1494, 1.8243789672851562
rlncenc, 1495, 1.5864372253417969
rlncenc, 1496, 1.5716552734375
rlncenc, 1497, 0.5812644958496094
rlncenc, 1498, 1.079559326171875
rlncenc, 1499, 1.3027191162109375
rlncenc, 1500, 3.259897232055664
rlncenc, 1501, 0.8459091186523438
rlncenc, 1502, 0.8971691131591797
rlncenc, 1503, 0.9899139404296875
rlncenc, 1504, 0.5383491516113281
rlncenc, 1505, 0.8370876312255859
rlncenc, 1506, 0.33974647521972656
rlncenc, 1507, 0.6330013275146484
rlncenc, 1508, 0.820159912109375
rlncenc, 1509, 0.8685588836669922
rlncenc, 1510, 2.63214111328125
rlncenc, 1511, 0.5011558532714844
rlncenc, 1512, 0.7374286651611328
rlncenc, 1513, 0.5013942718505859
rlncenc, 1514, 0.774383544921875
rlncenc, 1515, 0.8423328399658203
rlncenc, 1516, 0.4990100860595703
rlncenc, 1517, 1.010894775390625
rlncenc, 1518, 1.1105537414550781
rlncenc, 1519, 1.3110637664794922
rlncenc, 1520, 3.7958621978759766
rlncenc, 1521, 0.3120899200439453
rlncenc, 1522, 0.5681514739990234
rlncenc, 1523, 0.6103515625
rlncenc, 1524, 0.2989768981933594
rlncenc, 1525, 3.9124488830566406
rlncenc, 1526, 0.5784034729003906
rlncenc, 1527, 2.5887489318847656
rlncenc, 1528, 0.31065940856933594
rlncenc, 1529, 1.30462646484375
rlncenc, 1530, 3.3152103424072266
rlncenc, 1531, 0.9136199951171875
rlncenc, 1532, 0.47016143798828125
rlncenc, 1533, 0.6070137023925781
rlncenc, 1534, 0.6115436553955078
rlncenc, 1535, 0.36525726318359375
rlncenc, 1536, 0.37860870361328125
rlncenc, 1537, 0.9481906890869141
rlncenc, 1538, 0.7681846618652344
rlncenc, 1539, 0.8029937744140625
rlncenc, 1540, 2.418041229248047
rlncenc, 1541, 2.2563934326171875
rlncenc, 1542, 0.7128715515136719
rlncenc, 1543, 7.081031799316406
rlncenc, 1544, 0.21696090698242188
rlncenc, 1545, 0.49495697021484375
rlncenc, 1546, 0.484466552734375
rlncenc, 1547, 0.22864341735839844
rlncenc, 1548, 0.5419254302978516
rlncenc, 1549, 0.5655288696289062
rlncenc, 1550, 1.556396484375
rlncenc, 1551, 0.22363662719726562
rlncenc, 1552, 0.6291866302490234
rlncenc, 1553, 0.2307891845703125
rlncenc, 1554, 0.5745887756347656
rlncenc, 1555, 0.5803108215332031
rlncenc, 1556, 0.5779266357421875
rlncenc, 1557, 0.44989585876464844
rlncenc, 1558, 0.7295608520507812
rlncenc, 1559, 0.29277801513671875
rlncenc, 1560, 1.8053054809570312
rlncenc, 1561, 0.21886825561523438
rlncenc, 1562, 0.4913806915283203
rlncenc, 1563, 0.3361701965332031
rlncenc, 1564, 0.22935867309570312
rlncenc, 1565, 0.5671977996826172
rlncenc, 1566, 0.47898292541503906
rlncenc, 1567, 0.25844573974609375
rlncenc, 1568, 0.5574226379394531
rlncenc, 1569, 0.7264614105224609
rlncenc, 1570, 3.3566951751708984
rlncenc, 1571, 0.2448558807373047
rlncenc, 1572, 0.5257129669189453
rlncenc, 1573, 0.4858970642089844
rlncenc, 1574, 0.2636909484863281
rlncenc, 1575, 0.4913806915283203
rlncenc, 1576, 0.23865699768066406
rlncenc, 1577, 0.20933151245117188
rlncenc, 1578, 4.032611846923828
rlncenc, 1579, 0.23889541625976562
rlncenc, 1580, 3.3512115478515625
rlncenc, 1581, 0.1728534698486328
rlncenc, 1582, 0.4901885986328125
rlncenc, 1583, 0.5245208740234375
rlncenc, 1584, 0.6926059722900391
rlncenc, 1585, 0.5960464477539062
rlncenc, 1586, 0.6279945373535156
rlncenc, 1587, 3.217935562133789
rlncenc, 1588, 0.5252361297607422
rlncenc, 1589, 0.3364086151123047
rlncenc, 1590, 1.2798309326171875
rlncenc, 1591, 0.3364086151123047
rlncenc, 1592, 0.25391578674316406
rlncenc, 1593, 0.39458274841308594
rlncenc, 1594, 0.2651214599609375
rlncenc, 1595, 0.3528594970703125
rlncenc, 1596, 0.1952648162841797
rlncenc, 1597, 0.40078163146972656
rlncenc, 1598, 0.408172607421875
rlncenc, 1599, 0.4146099090576172
rlncenc, 1600, 1.3070106506347656
rlncenc, 1601, 0.13875961303710938
rlncenc, 1602, 0.41103363037109375
rlncenc, 1603, 0.17905235290527344
rlncenc, 1604, 0.2560615539550781
rlncenc, 1605, 0.43654441833496094
rlncenc, 1606, 0.5092620849609375
rlncenc, 1607, 0.3960132598876953
rlncenc, 1608, 0.43773651123046875
rlncenc, 1609, 0.43392181396484375
rlncenc, 1610, 0.5102157592773438
rlncenc, 1611, 0.42247772216796875
rlncenc, 1612, 0.33593177795410156
rlncenc, 1613, 0.4067420959472656
rlncenc, 1614, 0.3688335418701172
rlncenc, 1615, 0.1595020294189453
rlncenc, 1616, 0.2429485321044922
rlncenc, 1617, 1.6183853149414062
rlncenc, 1618, 0.3218650817871094
rlncenc, 1619, 0.26035308837890625
rlncenc, 1620, 0.7541179656982422
rlncenc, 1621, 0.19121170043945312
rlncenc, 1622, 0.22530555725097656
rlncenc, 1623, 0.2238750457763672
rlncenc, 1624, 0.2722740173339844
rlncenc, 1625, 0.293731689453125
rlncenc, 1626, 0.2875328063964844
rlncenc, 1627, 0.3170967102050781
rlncenc, 1628, 0.3020763397216797
rlncenc, 1629, 0.3044605255126953
rlncenc, 1630, 0.8537769317626953
rlncenc, 1631, 0.2734661102294922
rlncenc, 1632, 0.26345252990722656
rlncenc, 1633, 0.28252601623535156
rlncenc, 1634, 0.2384185791015625
rlncenc, 1635, 0.27179718017578125
rlncenc, 1636, 0.3495216369628906
rlncenc, 1637, 0.24509429931640625
rlncenc, 1638, 0.26535987854003906
rlncenc, 1639, 0.21719932556152344
rlncenc, 1640, 0.5869865417480469
rlncenc, 1641, 0.2377033233642578
rlncenc, 1642, 0.17976760864257812
rlncenc, 1643, 0.1671314239501953
rlncenc, 1644, 0.17023086547851562
rlncenc, 1645, 0.16808509826660156
rlncenc, 1646, 0.16117095947265625
rlncenc, 1647, 0.16760826110839844
rlncenc, 1648, 0.16236305236816406
rlncenc, 1649, 0.19884109497070312
rlncenc, 1650, 0.4401206970214844
rlncenc, 1651, 0.133514404296875
rlncenc, 1652, 0.1499652862548828
rlncenc, 1653, 0.13256072998046875
rlncenc, 1654, 0.1304149627685547
rlncenc, 1655, 0.16069412231445312
rlncenc, 1656, 0.16236305236816406
rlncenc, 1657, 0.22125244140625
rlncenc, 1658, 0.1881122589111328
rlncenc, 1659, 0.17690658569335938
rlncenc, 1660, 0.4982948303222656
rlncenc, 1661, 0.12946128845214844
rlncenc, 1662, 0.13256072998046875
rlncenc, 1663, 0.15020370483398438
rlncenc, 1664, 0.1289844512939453
rlncenc, 1665, 0.12993812561035156
rlncenc, 1666, 0.16069412231445312
rlncenc, 1667, 0.10466575622558594
rlncenc, 1668, 0.19788742065429688
rlncenc, 1669, 0.16307830810546875
rlncenc, 1670, 1.9862651824951172
rlncenc, 1671, 0.44727325439453125
rlncenc, 1672, 0.5731582641601562
rlncenc, 1673, 0.48613548278808594
rlncenc, 1674, 0.45108795166015625
rlncenc, 1675, 0.5400180816650391
rlncenc, 1676, 0.4754066467285156
rlncenc, 1677, 0.5109310150146484
rlncenc, 1678, 0.3376007080078125
rlncenc, 1679, 0.4601478576660156
rlncenc, 1680, 1.9021034240722656
rlncenc, 1681, 0.4696846008300781
rlncenc, 1682, 0.5316734313964844
rlncenc, 1683, 0.492095947265625
rlncenc, 1684, 0.5311965942382812
rlncenc, 1685, 0.6327629089355469
rlncenc, 1686, 0.6997585296630859
rlncenc, 1687, 0.7367134094238281
rlncenc, 1688, 0.6868839263916016
rlncenc, 1689, 1.0619163513183594
rlncenc, 1690, 2.6597976684570312
rlncenc, 1691, 0.530242919921875
rlncenc, 1692, 0.5013942718505859
rlncenc, 1693, 0.5521774291992188
rlncenc, 1694, 0.5307197570800781
rlncenc, 1695, 0.5023479461669922
rlncenc, 1696, 0.48923492431640625
rlncenc, 1697, 0.7641315460205078
rlncenc, 1698, 0.6299018859863281
rlncenc, 1699, 0.45180320739746094
rlncenc, 1700, 2.640962600708008
rlncenc, 1701, 0.5524158477783203
rlncenc, 1702, 0.5412101745605469
rlncenc, 1703, 0.4513263702392578
rlncenc, 1704, 0.4367828369140625
rlncenc, 1705, 0.43582916259765625
rlncenc, 1706, 0.3478527069091797
rlncenc, 1707, 0.4456043243408203
rlncenc, 1708, 0.7584095001220703
rlncenc, 1709, 0.7526874542236328
rlncenc, 1710, 1.8112659454345703
rlncenc, 1711, 0.3292560577392578
rlncenc, 1712, 0.4870891571044922
rlncenc, 1713, 0.5786418914794922
rlncenc, 1714, 0.6849765777587891
rlncenc, 1715, 0.5195140838623047
rlncenc, 1716, 0.5474090576171875
rlncenc, 1717, 0.6780624389648438
rlncenc, 1718, 0.5660057067871094
rlncenc, 1719, 0.4932880401611328
rlncenc, 1720, 2.3756027221679688
rlncenc, 1721, 0.33211708068847656
rlncenc, 1722, 0.2903938293457031
rlncenc, 1723, 0.7915496826171875
rlncenc, 1724, 0.8134841918945312
rlncenc, 1725, 0.6916522979736328
rlncenc, 1726, 0.6215572357177734
rlncenc, 1727, 0.5016326904296875
rlncenc, 1728, 0.37384033203125
rlncenc, 1729, 0.4763603210449219
rlncenc, 1730, 2.5353431701660156
rlncenc, 1731, 0.5209445953369141
rlncenc, 1732, 0.5333423614501953
rlncenc, 1733, 0.5724430084228516
rlncenc, 1734, 0.5638599395751953
rlncenc, 1735, 0.4932880401611328
rlncenc, 1736, 0.576019287109375
rlncenc, 1737, 0.5118846893310547
rlncenc, 1738, 0.4444122314453125
rlncenc, 1739, 0.45108795166015625
rlncenc, 1740, 3.1511783599853516
rlncenc, 1741, 0.6649494171142578
rlncenc, 1742, 0.6718635559082031
rlncenc, 1743, 0.6802082061767578
rlncenc, 1744, 0.7386207580566406
rlncenc, 1745, 0.614166259765625
rlncenc, 1746, 0.6189346313476562
rlncenc, 1747, 0.6663799285888672
rlncenc, 1748, 0.7426738739013672
rlncenc, 1749, 0.6363391876220703
rlncenc, 1750, 3.4101009368896484
rlncenc, 1751, 0.5891323089599609
rlncenc, 1752, 0.5998611450195312
rlncenc, 1753, 0.48351287841796875
rlncenc, 1754, 0.49686431884765625
rlncenc, 1755, 0.4220008850097656
rlncenc, 1756, 0.4360675811767578
rlncenc, 1757, 0.4222393035888672
rlncenc, 1758, 0.4703998565673828
rlncenc, 1759, 0.42819976806640625
rlncenc, 1760, 2.888917922973633
rlncenc, 1761, 0.5655288696289062
rlncenc, 1762, 0.31065940856933594
rlncenc, 1763, 0.2911090850830078
rlncenc, 1764, 0.33473968505859375
rlncenc, 1765, 0.4787445068359375
rlncenc, 1766, 0.9133815765380859
rlncenc, 1767, 0.5171298980712891
rlncenc, 1768, 0.5197525024414062
rlncenc, 1769, 0.5054473876953125
rlncenc, 1770, 2.4085044860839844
rlncenc, 1771, 0.5660057067871094
rlncenc, 1772, 0.5209445953369141
rlncenc, 1773, 0.5617141723632812
rlncenc, 1774, 0.5054473876953125
rlncenc, 1775, 0.3380775451660156
rlncenc, 1776, 0.5633831024169922
rlncenc, 1777, 0.43582916259765625
rlncenc, 1778, 0.39505958557128906
rlncenc, 1779, 0.3256797790527344
rlncenc, 1780, 2.0093917846679688
rlncenc, 1781, 0.5612373352050781
rlncenc, 1782, 0.4248619079589844
rlncenc, 1783, 0.5457401275634766
rlncenc, 1784, 0.4742145538330078
rlncenc, 1785, 0.5071163177490234
rlncenc, 1786, 0.5588531494140625
rlncenc, 1787, 0.5228519439697266
rlncenc, 1788, 1.0287761688232422
rlncenc, 1789, 1.4259815216064453
rlncenc, 1790, 5.6133270263671875
rlncenc, 1791, 2.0837783813476562
rlncenc, 1792, 1.934051513671875
rlncenc, 1793, 0.9622573852539062
rlncenc, 1794, 1.1661052703857422
rlncenc, 1795, 0.6639957427978516
rlncenc, 1796, 1.1742115020751953
rlncenc, 1797, 0.7340908050537109
rlncenc, 1798, 0.7960796356201172
rlncenc, 1799, 0.6437301635742188
