process,frame_no,time
rlncenc, 1461, 0.6773471832275391
rlncenc, 1462, 0.5936622619628906
rlncenc, 1463, 0.3314018249511719
rlncenc, 1464, 0.5030632019042969
rlncenc, 1465, 0.5106925964355469
rlncenc, 1466, 0.47707557678222656
rlncenc, 1467, 0.42939186096191406
rlncenc, 1468, 0.5209445953369141
rlncenc, 1469, 0.4966259002685547
rlncenc, 1470, 1.0814666748046875
rlncenc, 1471, 0.457763671875
rlncenc, 1472, 0.24390220642089844
rlncenc, 1473, 0.5631446838378906
rlncenc, 1474, 0.453948974609375
rlncenc, 1475, 0.3387928009033203
rlncenc, 1476, 0.7948875427246094
rlncenc, 1477, 0.20122528076171875
rlncenc, 1478, 0.25391578674316406
rlncenc, 1479, 0.20623207092285156
rlncenc, 1480, 0.5936622619628906
rlncenc, 1481, 1.2385845184326172
rlncenc, 1482, 0.4115104675292969
rlncenc, 1483, 0.4284381866455078
rlncenc, 1484, 0.5316734313964844
rlncenc, 1485, 0.45013427734375
rlncenc, 1486, 0.7417201995849609
rlncenc, 1487, 0.5283355712890625
rlncenc, 1488, 0.20384788513183594
rlncenc, 1489, 0.5891323089599609
rlncenc, 1490, 0.5793571472167969
rlncenc, 1491, 0.5662441253662109
rlncenc, 1492, 0.6389617919921875
rlncenc, 1493, 0.2949237823486328
rlncenc, 1494, 0.6995201110839844
rlncenc, 1495, 0.5390644073486328
rlncenc, 1496, 0.39577484130859375
rlncenc, 1497, 0.4909038543701172
rlncenc, 1498, 0.5016326904296875
rlncenc, 1499, 0.20551681518554688
rlncenc, 1500, 0.5106925964355469
rlncenc, 1501, 0.152587890625
rlncenc, 1502, 0.44465065002441406
rlncenc, 1503, 0.41174888610839844
rlncenc, 1504, 0.2970695495605469
rlncenc, 1505, 0.16546249389648438
rlncenc, 1506, 0.29778480529785156
rlncenc, 1507, 0.20575523376464844
rlncenc, 1508, 0.36072731018066406
rlncenc, 1509, 0.15735626220703125
rlncenc, 1510, 0.4360675811767578
rlncenc, 1511, 0.3132820129394531
rlncenc, 1512, 0.3635883331298828
rlncenc, 1513, 0.12087821960449219
rlncenc, 1514, 0.30994415283203125
rlncenc, 1515, 0.1418590545654297
rlncenc, 1516, 0.3879070281982422
rlncenc, 1517, 0.35762786865234375
rlncenc, 1518, 0.6070137023925781
rlncenc, 1519, 0.4565715789794922
rlncenc, 1520, 1.0249614715576172
rlncenc, 1521, 0.30803680419921875
rlncenc, 1522, 0.3337860107421875
rlncenc, 1523, 0.34689903259277344
rlncenc, 1524, 0.30875205993652344
rlncenc, 1525, 0.3101825714111328
rlncenc, 1526, 0.2644062042236328
rlncenc, 1527, 0.30922889709472656
rlncenc, 1528, 0.3151893615722656
rlncenc, 1529, 0.23126602172851562
rlncenc, 1530, 1.1060237884521484
rlncenc, 1531, 0.3552436828613281
rlncenc, 1532, 0.5056858062744141
rlncenc, 1533, 0.24628639221191406
rlncenc, 1534, 0.1785755157470703
rlncenc, 1535, 0.5788803100585938
rlncenc, 1536, 0.25010108947753906
rlncenc, 1537, 0.5035400390625
rlncenc, 1538, 0.18310546875
rlncenc, 1539, 0.4265308380126953
rlncenc, 1540, 0.2779960632324219
rlncenc, 1541, 0.11372566223144531
rlncenc, 1542, 0.11444091796875
rlncenc, 1543, 0.10800361633300781
rlncenc, 1544, 0.270843505859375
rlncenc, 1545, 0.21886825561523438
rlncenc, 1546, 0.2186298370361328
rlncenc, 1547, 0.21696090698242188
rlncenc, 1548, 0.11467933654785156
rlncenc, 1549, 0.11277198791503906
rlncenc, 1550, 0.24127960205078125
rlncenc, 1551, 0.2186298370361328
rlncenc, 1552, 0.17142295837402344
rlncenc, 1553, 0.21886825561523438
rlncenc, 1554, 0.12326240539550781
rlncenc, 1555, 0.13184547424316406
rlncenc, 1556, 0.21886825561523438
rlncenc, 1557, 0.09059906005859375
rlncenc, 1558, 0.10657310485839844
rlncenc, 1559, 0.10657310485839844
rlncenc, 1560, 0.27751922607421875
rlncenc, 1561, 0.27060508728027344
rlncenc, 1562, 0.27751922607421875
rlncenc, 1563, 0.1342296600341797
rlncenc, 1564, 0.15544891357421875
rlncenc, 1565, 0.3299713134765625
rlncenc, 1566, 0.1761913299560547
rlncenc, 1567, 0.34499168395996094
rlncenc, 1568, 0.1392364501953125
rlncenc, 1569, 0.15282630920410156
rlncenc, 1570, 0.5936622619628906
rlncenc, 1571, 0.4200935363769531
rlncenc, 1572, 0.18262863159179688
rlncenc, 1573, 0.408172607421875
rlncenc, 1574, 0.18215179443359375
rlncenc, 1575, 0.49424171447753906
rlncenc, 1576, 0.16117095947265625
rlncenc, 1577, 0.4115104675292969
rlncenc, 1578, 0.15974044799804688
rlncenc, 1579, 0.19049644470214844
rlncenc, 1580, 0.7836818695068359
rlncenc, 1581, 0.15664100646972656
rlncenc, 1582, 0.1609325408935547
rlncenc, 1583, 0.29587745666503906
rlncenc, 1584, 0.4353523254394531
rlncenc, 1585, 0.17786026000976562
rlncenc, 1586, 0.4703998565673828
rlncenc, 1587, 0.2307891845703125
rlncenc, 1588, 0.16188621520996094
rlncenc, 1589, 0.1800060272216797
rlncenc, 1590, 0.6144046783447266
rlncenc, 1591, 0.171661376953125
rlncenc, 1592, 0.3921985626220703
rlncenc, 1593, 0.15306472778320312
rlncenc, 1594, 0.209808349609375
rlncenc, 1595, 0.1480579376220703
rlncenc, 1596, 0.1819133758544922
rlncenc, 1597, 0.32448768615722656
rlncenc, 1598, 0.1914501190185547
rlncenc, 1599, 0.29087066650390625
rlncenc, 1600, 3.6962032318115234
rlncenc, 1601, 0.4010200500488281
rlncenc, 1602, 1.2395381927490234
rlncenc, 1603, 1.1296272277832031
rlncenc, 1604, 0.6117820739746094
rlncenc, 1605, 0.48351287841796875
rlncenc, 1606, 0.4487037658691406
rlncenc, 1607, 0.9002685546875
rlncenc, 1608, 0.9794235229492188
rlncenc, 1609, 0.7970333099365234
rlncenc, 1610, 2.065420150756836
rlncenc, 1611, 0.8218288421630859
rlncenc, 1612, 1.0690689086914062
rlncenc, 1613, 0.42557716369628906
rlncenc, 1614, 0.9343624114990234
rlncenc, 1615, 0.9322166442871094
rlncenc, 1616, 0.9150505065917969
rlncenc, 1617, 0.8981227874755859
rlncenc, 1618, 0.9984970092773438
rlncenc, 1619, 0.9660720825195312
rlncenc, 1620, 4.918813705444336
rlncenc, 1621, 0.9438991546630859
rlncenc, 1622, 0.8175373077392578
rlncenc, 1623, 0.8518695831298828
rlncenc, 1624, 1.108407974243164
rlncenc, 1625, 1.0859966278076172
rlncenc, 1626, 1.1103153228759766
rlncenc, 1627, 1.1072158813476562
rlncenc, 1628, 1.1429786682128906
rlncenc, 1629, 1.6529560089111328
rlncenc, 1630, 5.539894104003906
rlncenc, 1631, 1.1539459228515625
rlncenc, 1632, 1.2786388397216797
rlncenc, 1633, 1.2371540069580078
rlncenc, 1634, 1.142263412475586
rlncenc, 1635, 1.2590885162353516
rlncenc, 1636, 1.0652542114257812
rlncenc, 1637, 1.12152099609375
rlncenc, 1638, 1.0647773742675781
rlncenc, 1639, 1.0097026824951172
rlncenc, 1640, 3.483295440673828
rlncenc, 1641, 1.0750293731689453
rlncenc, 1642, 0.6515979766845703
rlncenc, 1643, 0.6711483001708984
rlncenc, 1644, 0.6506443023681641
rlncenc, 1645, 0.629425048828125
rlncenc, 1646, 0.7073879241943359
rlncenc, 1647, 0.6775856018066406
rlncenc, 1648, 0.6518363952636719
rlncenc, 1649, 0.7581710815429688
rlncenc, 1650, 2.46429443359375
rlncenc, 1651, 0.5893707275390625
rlncenc, 1652, 0.6597042083740234
rlncenc, 1653, 0.7088184356689453
rlncenc, 1654, 0.743865966796875
rlncenc, 1655, 0.7545948028564453
rlncenc, 1656, 0.8618831634521484
rlncenc, 1657, 0.8456707000732422
rlncenc, 1658, 1.0342597961425781
rlncenc, 1659, 0.8678436279296875
rlncenc, 1660, 2.9761791229248047
rlncenc, 1661, 0.5662441253662109
rlncenc, 1662, 0.6513595581054688
rlncenc, 1663, 0.6432533264160156
rlncenc, 1664, 0.6561279296875
rlncenc, 1665, 0.7574558258056641
rlncenc, 1666, 0.7169246673583984
rlncenc, 1667, 0.7572174072265625
rlncenc, 1668, 0.7462501525878906
rlncenc, 1669, 0.7598400115966797
rlncenc, 1670, 3.24249267578125
rlncenc, 1671, 0.6563663482666016
rlncenc, 1672, 1.245737075805664
rlncenc, 1673, 0.8950233459472656
rlncenc, 1674, 0.7946491241455078
rlncenc, 1675, 0.9799003601074219
rlncenc, 1676, 0.8370876312255859
rlncenc, 1677, 1.2276172637939453
rlncenc, 1678, 0.6511211395263672
rlncenc, 1679, 0.8070468902587891
rlncenc, 1680, 3.1740665435791016
rlncenc, 1681, 0.8287429809570312
rlncenc, 1682, 0.835418701171875
rlncenc, 1683, 0.7407665252685547
rlncenc, 1684, 0.988006591796875
rlncenc, 1685, 1.653909683227539
rlncenc, 1686, 1.2586116790771484
rlncenc, 1687, 1.2760162353515625
rlncenc, 1688, 1.255035400390625
rlncenc, 1689, 1.9195079803466797
rlncenc, 1690, 5.147695541381836
rlncenc, 1691, 0.8261203765869141
rlncenc, 1692, 0.9343624114990234
rlncenc, 1693, 0.9927749633789062
rlncenc, 1694, 0.942230224609375
rlncenc, 1695, 0.8594989776611328
rlncenc, 1696, 0.7388591766357422
rlncenc, 1697, 1.2447834014892578
rlncenc, 1698, 1.1453628540039062
rlncenc, 1699, 0.9415149688720703
rlncenc, 1700, 4.880189895629883
rlncenc, 1701, 0.9398460388183594
rlncenc, 1702, 0.9026527404785156
rlncenc, 1703, 0.8699893951416016
rlncenc, 1704, 0.7338523864746094
rlncenc, 1705, 0.7698535919189453
rlncenc, 1706, 0.7109642028808594
rlncenc, 1707, 0.7431507110595703
rlncenc, 1708, 0.7627010345458984
rlncenc, 1709, 0.7162094116210938
rlncenc, 1710, 3.1194686889648438
rlncenc, 1711, 0.6635189056396484
rlncenc, 1712, 0.8382797241210938
rlncenc, 1713, 1.0724067687988281
rlncenc, 1714, 1.7549991607666016
rlncenc, 1715, 0.9360313415527344
rlncenc, 1716, 1.024007797241211
rlncenc, 1717, 1.2786388397216797
rlncenc, 1718, 1.0154247283935547
rlncenc, 1719, 0.8423328399658203
rlncenc, 1720, 4.02069091796875
rlncenc, 1721, 0.6556510925292969
rlncenc, 1722, 0.5812644958496094
rlncenc, 1723, 1.4355182647705078
rlncenc, 1724, 1.4612674713134766
rlncenc, 1725, 1.2252330780029297
rlncenc, 1726, 1.1000633239746094
rlncenc, 1727, 0.7908344268798828
rlncenc, 1728, 0.6325244903564453
rlncenc, 1729, 0.8432865142822266
rlncenc, 1730, 4.519939422607422
rlncenc, 1731, 1.3914108276367188
rlncenc, 1732, 0.95367431640625
rlncenc, 1733, 0.9698867797851562
rlncenc, 1734, 0.9784698486328125
rlncenc, 1735, 0.8561611175537109
rlncenc, 1736, 1.0726451873779297
rlncenc, 1737, 0.93841552734375
rlncenc, 1738, 0.7975101470947266
rlncenc, 1739, 0.8263587951660156
rlncenc, 1740, 5.1403045654296875
rlncenc, 1741, 1.2743473052978516
rlncenc, 1742, 1.1527538299560547
rlncenc, 1743, 1.7964839935302734
rlncenc, 1744, 1.1854171752929688
rlncenc, 1745, 1.06048583984375
rlncenc, 1746, 1.0814666748046875
rlncenc, 1747, 1.1868476867675781
rlncenc, 1748, 1.6353130340576172
rlncenc, 1749, 1.1379718780517578
rlncenc, 1750, 5.619525909423828
rlncenc, 1751, 0.8690357208251953
rlncenc, 1752, 0.9496212005615234
rlncenc, 1753, 0.8127689361572266
rlncenc, 1754, 0.8683204650878906
rlncenc, 1755, 0.7624626159667969
rlncenc, 1756, 1.1272430419921875
rlncenc, 1757, 0.6952285766601562
rlncenc, 1758, 0.7646083831787109
rlncenc, 1759, 0.7491111755371094
rlncenc, 1760, 6.123542785644531
rlncenc, 1761, 1.1157989501953125
rlncenc, 1762, 0.6101131439208984
rlncenc, 1763, 0.5450248718261719
rlncenc, 1764, 0.7271766662597656
rlncenc, 1765, 0.7975101470947266
rlncenc, 1766, 1.3885498046875
rlncenc, 1767, 0.980377197265625
rlncenc, 1768, 0.9963512420654297
rlncenc, 1769, 0.8497238159179688
rlncenc, 1770, 4.134178161621094
rlncenc, 1771, 1.020193099975586
rlncenc, 1772, 0.9613037109375
rlncenc, 1773, 1.6622543334960938
rlncenc, 1774, 0.8373260498046875
rlncenc, 1775, 0.6656646728515625
rlncenc, 1776, 0.9999275207519531
rlncenc, 1777, 0.6902217864990234
rlncenc, 1778, 0.7238388061523438
rlncenc, 1779, 1.0154247283935547
rlncenc, 1780, 4.324436187744141
rlncenc, 1781, 0.9796619415283203
rlncenc, 1782, 0.7412433624267578
rlncenc, 1783, 1.0578632354736328
rlncenc, 1784, 0.7984638214111328
rlncenc, 1785, 0.9362697601318359
rlncenc, 1786, 0.972747802734375
rlncenc, 1787, 0.9884834289550781
rlncenc, 1788, 1.7077922821044922
rlncenc, 1789, 1.6734600067138672
rlncenc, 1790, 6.451606750488281
rlncenc, 1791, 1.9519329071044922
rlncenc, 1792, 1.8429756164550781
rlncenc, 1793, 1.8711090087890625
rlncenc, 1794, 1.5647411346435547
rlncenc, 1795, 1.2183189392089844
rlncenc, 1796, 1.9147396087646484
rlncenc, 1797, 1.4653205871582031
rlncenc, 1798, 1.4531612396240234
rlncenc, 1799, 1.0952949523925781
