second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
573, 1039, 1664920623, 29357.964774684246, 6976.853
573, 1040, 1664920623, 29357.964774684246, 6976.853
573, 1041, 1664920623, 29357.964774684246, 6976.853
573, 1042, 1664920623, 29357.964774684246, 6976.853
573, 1043, 1664920624, 29357.964774684246, 6976.853
573, 1044, 1664920624, 29357.964774684246, 6976.853
573, 1045, 1664920624, 29357.964774684246, 6976.853
573, 1046, 1664920624, 29357.964774684246, 6976.853
573, 1047, 1664920624, 29357.964774684246, 6976.853
574, 1048, 1664920624, 29357.964774684246, 6976.853
574, 1049, 1664920624, 29357.964774684246, 6976.853
574, 1050, 1664920624, 29357.964774684246, 6976.853
574, 1051, 1664920624, 29357.964774684246, 6976.853
574, 1052, 1664920624, 34566.518245196785, 6976.853
574, 1053, 1664920624, 34566.518245196785, 6976.853
574, 1054, 1664920624, 34566.518245196785, 6976.853
574, 1055, 1664920624, 34566.518245196785, 6976.853
574, 1056, 1664920624, 34566.518245196785, 6976.853
574, 1057, 1664920624, 34566.518245196785, 6976.853
574, 1058, 1664920624, 34566.518245196785, 6976.853
574, 1059, 1664920624, 34566.518245196785, 6976.853
574, 1060, 1664920624, 34566.518245196785, 6976.853
574, 1061, 1664920624, 34566.518245196785, 6976.853
574, 1062, 1664920624, 34566.518245196785, 6976.853
574, 1063, 1664920624, 34566.518245196785, 6976.853
574, 1064, 1664920624, 34566.518245196785, 6976.853
574, 1065, 1664920624, 34566.518245196785, 6976.853
574, 1066, 1664920624, 34566.518245196785, 6976.853
574, 1067, 1664920624, 34566.518245196785, 6976.853
574, 1068, 1664920624, 34566.518245196785, 6976.853
574, 1069, 1664920624, 34566.518245196785, 6976.853
574, 1070, 1664920624, 34566.518245196785, 6976.853
574, 1071, 1664920624, 34566.518245196785, 6976.853
574, 1072, 1664920625, 34566.518245196785, 6976.853
574, 1073, 1664920625, 34566.518245196785, 6976.853
574, 1074, 1664920625, 34566.518245196785, 6976.853
574, 1075, 1664920625, 34566.518245196785, 6976.853
574, 1076, 1664920625, 34566.518245196785, 6976.853
575, 1077, 1664920625, 34566.518245196785, 6976.853
575, 1078, 1664920625, 34566.518245196785, 6976.853
575, 1079, 1664920625, 34566.518245196785, 6976.853
575, 1080, 1664920625, 34566.518245196785, 6976.853
575, 1081, 1664920625, 31468.98654236784, 6976.853
575, 1082, 1664920625, 31468.98654236784, 6976.853
575, 1083, 1664920625, 31468.98654236784, 6976.853
575, 1084, 1664920625, 31468.98654236784, 6976.853
575, 1085, 1664920625, 31468.98654236784, 6976.853
575, 1086, 1664920625, 31468.98654236784, 6976.853
575, 1087, 1664920625, 31468.98654236784, 6976.853
575, 1088, 1664920625, 31468.98654236784, 6976.853
575, 1089, 1664920625, 31468.98654236784, 6976.853
575, 1090, 1664920625, 31468.98654236784, 6976.853
575, 1091, 1664920625, 31468.98654236784, 6976.853
575, 1092, 1664920625, 31468.98654236784, 6976.853
575, 1093, 1664920625, 31468.98654236784, 6976.853
575, 1094, 1664920625, 31468.98654236784, 6976.853
575, 1095, 1664920625, 31468.98654236784, 6976.853
575, 1096, 1664920625, 31468.98654236784, 6976.853
575, 1097, 1664920625, 31468.98654236784, 6976.853
575, 1098, 1664920625, 31468.98654236784, 6976.853
575, 1099, 1664920625, 31468.98654236784, 6976.853
575, 1100, 1664920625, 31468.98654236784, 6976.853
575, 1101, 1664920626, 31468.98654236784, 6976.853
575, 1102, 1664920626, 31468.98654236784, 6976.853
575, 1103, 1664920626, 31468.98654236784, 6976.853
575, 1104, 1664920626, 31468.98654236784, 6976.853
575, 1105, 1664920626, 31468.98654236784, 6976.853
576, 1106, 1664920626, 31468.98654236784, 6976.853
576, 1107, 1664920626, 31468.98654236784, 6976.853
576, 1108, 1664920626, 31468.98654236784, 6976.853
576, 1109, 1664920626, 31468.98654236784, 6976.853
576, 1110, 1664920626, 31468.98654236784, 6976.853
576, 1111, 1664920626, 31468.98654236784, 6976.853
576, 1112, 1664920626, 31468.98654236784, 6976.853
576, 1113, 1664920626, 19882.23027174463, 6976.853
576, 1114, 1664920626, 19882.23027174463, 6976.853
576, 1115, 1664920626, 19882.23027174463, 6976.853
576, 1116, 1664920626, 19882.23027174463, 6976.853
576, 1117, 1664920626, 19882.23027174463, 6976.853
576, 1118, 1664920626, 19882.23027174463, 6976.853
576, 1119, 1664920626, 19882.23027174463, 6976.853
576, 1120, 1664920626, 19882.23027174463, 6976.853
576, 1121, 1664920626, 19882.23027174463, 6976.853
576, 1122, 1664920626, 19882.23027174463, 6976.853
576, 1123, 1664920626, 19882.23027174463, 6976.853
576, 1124, 1664920626, 19882.23027174463, 6976.853
576, 1125, 1664920626, 19882.23027174463, 6976.853
576, 1126, 1664920626, 19882.23027174463, 6976.853
576, 1127, 1664920626, 19882.23027174463, 6976.853
576, 1128, 1664920626, 19882.23027174463, 6976.853
576, 1129, 1664920627, 19882.23027174463, 6976.853
576, 1130, 1664920627, 19882.23027174463, 6976.853
576, 1131, 1664920627, 19882.23027174463, 6976.853
576, 1132, 1664920627, 19882.23027174463, 6976.853
576, 1133, 1664920627, 19882.23027174463, 6976.853
576, 1134, 1664920627, 19882.23027174463, 6976.853
577, 1135, 1664920627, 19882.23027174463, 6976.853
577, 1136, 1664920627, 19882.23027174463, 6976.853
577, 1137, 1664920627, 19882.23027174463, 6976.853
577, 1138, 1664920627, 19882.23027174463, 6976.853
577, 1139, 1664920627, 19882.23027174463, 6976.853
577, 1140, 1664920627, 19882.23027174463, 6976.853
577, 1141, 1664920627, 19882.23027174463, 6976.853
577, 1142, 1664920627, 19882.23027174463, 6976.853
577, 1143, 1664920627, 19882.23027174463, 6976.853
577, 1144, 1664920627, 19882.23027174463, 6976.853
577, 1145, 1664920627, 19882.23027174463, 6976.853
577, 1146, 1664920627, 19882.23027174463, 6976.853
577, 1147, 1664920627, 19882.23027174463, 6976.853
577, 1148, 1664920627, 19882.23027174463, 6976.853
577, 1149, 1664920627, 19882.23027174463, 6976.853
577, 1150, 1664920627, 19882.23027174463, 6976.853
577, 1151, 1664920627, 9151.199770610125, 6976.853
577, 1152, 1664920627, 9151.199770610125, 6976.853
577, 1153, 1664920627, 9151.199770610125, 6976.853
577, 1154, 1664920627, 9151.199770610125, 6976.853
577, 1155, 1664920627, 9151.199770610125, 6976.853
577, 1156, 1664920627, 9151.199770610125, 6976.853
577, 1157, 1664920627, 9151.199770610125, 6976.853
577, 1158, 1664920628, 9151.199770610125, 6976.853
577, 1159, 1664920628, 9151.199770610125, 6976.853
577, 1160, 1664920628, 9151.199770610125, 3986.773
577, 1161, 1664920628, 9151.199770610125, 3986.773
577, 1162, 1664920628, 9151.199770610125, 3986.773
577, 1163, 1664920628, 9151.199770610125, 3986.773
578, 1164, 1664920628, 9151.199770610125, 3986.773
578, 1165, 1664920628, 9151.199770610125, 3986.773
578, 1166, 1664920628, 9151.199770610125, 3986.773
578, 1167, 1664920628, 9151.199770610125, 3986.773
578, 1168, 1664920628, 9151.199770610125, 3986.773
578, 1169, 1664920628, 9151.199770610125, 3986.773
578, 1170, 1664920628, 9151.199770610125, 3986.773
578, 1171, 1664920628, 9151.199770610125, 3986.773
578, 1172, 1664920628, 9151.199770610125, 3986.773
578, 1173, 1664920628, 9151.199770610125, 3986.773
578, 1174, 1664920628, 9151.199770610125, 3986.773
578, 1175, 1664920628, 9151.199770610125, 3986.773
578, 1176, 1664920628, 5289.326511875234, 3986.773
578, 1177, 1664920628, 5289.326511875234, 3986.773
578, 1178, 1664920628, 5289.326511875234, 3986.773
578, 1179, 1664920628, 5289.326511875234, 3986.773
578, 1180, 1664920628, 5289.326511875234, 2116.26
578, 1181, 1664920628, 5289.326511875234, 2116.26
578, 1182, 1664920628, 5289.326511875234, 2116.26
578, 1183, 1664920628, 5289.326511875234, 2116.26
578, 1184, 1664920628, 5289.326511875234, 2116.26
578, 1185, 1664920628, 5289.326511875234, 2116.26
578, 1186, 1664920628, 5289.326511875234, 2116.26
578, 1187, 1664920629, 5289.326511875234, 2116.26
578, 1188, 1664920629, 5289.326511875234, 2116.26
578, 1189, 1664920629, 5289.326511875234, 2116.26
578, 1190, 1664920629, 5289.326511875234, 2116.26
578, 1191, 1664920629, 5289.326511875234, 2116.26
578, 1192, 1664920629, 5289.326511875234, 2116.26
578, 1193, 1664920629, 5289.326511875234, 2116.26
579, 1194, 1664920629, 5289.326511875234, 2116.26
579, 1195, 1664920629, 5289.326511875234, 2116.26
579, 1196, 1664920629, 5289.326511875234, 2116.26
579, 1197, 1664920629, 5289.326511875234, 2116.26
579, 1198, 1664920629, 5289.326511875234, 2116.26
579, 1199, 1664920629, 5289.326511875234, 2116.26
579, 1200, 1664920629, 5289.326511875234, 2116.26
579, 1201, 1664920629, 5289.326511875234, 2116.26
579, 1202, 1664920629, 5289.326511875234, 2116.26
579, 1203, 1664920629, 5289.326511875234, 2116.26
579, 1204, 1664920629, 4624.6785218657515, 2116.26
579, 1205, 1664920629, 4624.6785218657515, 2116.26
579, 1206, 1664920629, 4624.6785218657515, 2116.26
579, 1207, 1664920629, 4624.6785218657515, 2116.26
579, 1208, 1664920629, 4624.6785218657515, 2116.26
579, 1209, 1664920629, 4624.6785218657515, 2116.26
579, 1210, 1664920629, 4624.6785218657515, 2116.26
579, 1211, 1664920629, 4624.6785218657515, 2116.26
579, 1212, 1664920629, 4624.6785218657515, 2116.26
579, 1213, 1664920629, 4624.6785218657515, 2116.26
579, 1214, 1664920629, 4624.6785218657515, 2116.26
579, 1215, 1664920629, 4624.6785218657515, 2116.26
579, 1216, 1664920630, 4624.6785218657515, 2116.26
579, 1217, 1664920630, 4624.6785218657515, 2116.26
579, 1218, 1664920630, 4624.6785218657515, 2116.26
579, 1219, 1664920630, 4624.6785218657515, 2116.26
579, 1220, 1664920630, 4624.6785218657515, 2116.26
579, 1221, 1664920630, 4624.6785218657515, 2116.26
579, 1222, 1664920630, 4624.6785218657515, 2116.26
579, 1223, 1664920630, 4624.6785218657515, 2116.26
5710, 1224, 1664920630, 4624.6785218657515, 2116.26
5710, 1225, 1664920630, 4624.6785218657515, 2116.26
5710, 1226, 1664920630, 4624.6785218657515, 2116.26
5710, 1227, 1664920630, 4624.6785218657515, 2116.26
5710, 1228, 1664920630, 4624.6785218657515, 2116.26
5710, 1229, 1664920630, 4624.6785218657515, 2116.26
5710, 1230, 1664920630, 4624.6785218657515, 2116.26
5710, 1231, 1664920630, 4624.6785218657515, 2116.26
5710, 1232, 1664920630, 3361.997481637865, 2116.26
5710, 1233, 1664920630, 3361.997481637865, 2116.26
5710, 1234, 1664920630, 3361.997481637865, 2116.26
5710, 1235, 1664920630, 3361.997481637865, 2116.26
5710, 1236, 1664920630, 3361.997481637865, 2116.26
5710, 1237, 1664920630, 3361.997481637865, 2116.26
5710, 1238, 1664920630, 3361.997481637865, 2116.26
5710, 1239, 1664920630, 3361.997481637865, 2116.26
5710, 1240, 1664920630, 3361.997481637865, 1365.33
5710, 1241, 1664920630, 3361.997481637865, 1365.33
5710, 1242, 1664920630, 3361.997481637865, 1365.33
5710, 1243, 1664920630, 3361.997481637865, 1365.33
5710, 1244, 1664920630, 3361.997481637865, 1365.33
5710, 1245, 1664920631, 3361.997481637865, 1365.33
5710, 1246, 1664920631, 3361.997481637865, 1365.33
5710, 1247, 1664920631, 3361.997481637865, 1365.33
5710, 1248, 1664920631, 3361.997481637865, 1365.33
5710, 1249, 1664920631, 3361.997481637865, 1365.33
5710, 1250, 1664920631, 3361.997481637865, 1365.33
5710, 1251, 1664920631, 3361.997481637865, 1365.33
5710, 1252, 1664920631, 3361.997481637865, 1365.33
5711, 1253, 1664920631, 3361.997481637865, 1365.33
5711, 1254, 1664920631, 3361.997481637865, 1365.33
5711, 1255, 1664920631, 3361.997481637865, 1365.33
5711, 1256, 1664920631, 3361.997481637865, 1365.33
5711, 1257, 1664920631, 3361.997481637865, 1365.33
5711, 1258, 1664920631, 3361.997481637865, 1365.33
5711, 1259, 1664920631, 3361.997481637865, 1365.33
5711, 1260, 1664920631, 4160.5366834568795, 1365.33
5711, 1261, 1664920631, 4160.5366834568795, 1365.33
5711, 1262, 1664920631, 4160.5366834568795, 1365.33
5711, 1263, 1664920631, 4160.5366834568795, 1365.33
5711, 1264, 1664920631, 4160.5366834568795, 1365.33
5711, 1265, 1664920631, 4160.5366834568795, 1365.33
5711, 1266, 1664920631, 4160.5366834568795, 1365.33
5711, 1267, 1664920631, 4160.5366834568795, 1365.33
5711, 1268, 1664920631, 4160.5366834568795, 1365.33
5711, 1269, 1664920631, 4160.5366834568795, 1365.33
5711, 1270, 1664920631, 4160.5366834568795, 1925.12
5711, 1271, 1664920631, 4160.5366834568795, 1925.12
5711, 1272, 1664920631, 4160.5366834568795, 1925.12
5711, 1273, 1664920631, 4160.5366834568795, 1925.12
5711, 1274, 1664920632, 4160.5366834568795, 1925.12
5711, 1275, 1664920632, 4160.5366834568795, 1925.12
5711, 1276, 1664920632, 4160.5366834568795, 1925.12
5711, 1277, 1664920632, 4160.5366834568795, 1925.12
5711, 1278, 1664920632, 4160.5366834568795, 1925.12
5711, 1279, 1664920632, 4160.5366834568795, 1925.12
5711, 1280, 1664920632, 4160.5366834568795, 1925.12
5711, 1281, 1664920632, 4160.5366834568795, 1925.12
5712, 1282, 1664920632, 4160.5366834568795, 1925.12
5712, 1283, 1664920632, 4160.5366834568795, 1925.12
5712, 1284, 1664920632, 4160.5366834568795, 1925.12
5712, 1285, 1664920632, 4160.5366834568795, 1925.12
5712, 1286, 1664920632, 4160.5366834568795, 1925.12
5712, 1287, 1664920632, 4160.5366834568795, 1925.12
5712, 1288, 1664920632, 3397.3301108444607, 1925.12
5712, 1289, 1664920632, 3397.3301108444607, 1925.12
5712, 1290, 1664920632, 3397.3301108444607, 1365.33
5712, 1291, 1664920632, 3397.3301108444607, 1365.33
5712, 1292, 1664920632, 3397.3301108444607, 1365.33
5712, 1293, 1664920632, 3397.3301108444607, 1365.33
5712, 1294, 1664920632, 3397.3301108444607, 1365.33
5712, 1295, 1664920632, 3397.3301108444607, 1365.33
5712, 1296, 1664920632, 3397.3301108444607, 1365.33
5712, 1297, 1664920632, 3397.3301108444607, 1365.33
5712, 1298, 1664920632, 3397.3301108444607, 1365.33
5712, 1299, 1664920632, 3397.3301108444607, 1365.33
5712, 1300, 1664920632, 3397.3301108444607, 1365.33
5712, 1301, 1664920632, 3397.3301108444607, 1365.33
5712, 1302, 1664920632, 3397.3301108444607, 1365.33
5712, 1303, 1664920633, 3397.3301108444607, 1365.33
5712, 1304, 1664920633, 3397.3301108444607, 1365.33
5712, 1305, 1664920633, 3397.3301108444607, 1365.33
5712, 1306, 1664920633, 3397.3301108444607, 1365.33
5712, 1307, 1664920633, 3397.3301108444607, 1365.33
5712, 1308, 1664920633, 3397.3301108444607, 1365.33
5712, 1309, 1664920633, 3397.3301108444607, 1365.33
5712, 1310, 1664920633, 3397.3301108444607, 1365.33
5712, 1311, 1664920633, 3397.3301108444607, 1365.33
5713, 1312, 1664920633, 3397.3301108444607, 1365.33
5713, 1313, 1664920633, 3397.3301108444607, 1365.33
5713, 1314, 1664920633, 3397.3301108444607, 1365.33
5713, 1315, 1664920633, 3397.3301108444607, 1365.33
5713, 1316, 1664920633, 3397.3301108444607, 1365.33
5713, 1317, 1664920633, 3397.3301108444607, 1365.33
5713, 1318, 1664920633, 3879.035008169061, 1365.33
5713, 1319, 1664920633, 3879.035008169061, 1365.33
5713, 1320, 1664920633, 3879.035008169061, 1925.12
5713, 1321, 1664920633, 3879.035008169061, 1925.12
5713, 1322, 1664920633, 3879.035008169061, 1925.12
5713, 1323, 1664920633, 3879.035008169061, 1925.12
5713, 1324, 1664920633, 3879.035008169061, 1925.12
5713, 1325, 1664920633, 3879.035008169061, 1925.12
5713, 1326, 1664920633, 3879.035008169061, 1925.12
5713, 1327, 1664920633, 3879.035008169061, 1925.12
5713, 1328, 1664920633, 3879.035008169061, 1925.12
5713, 1329, 1664920633, 3879.035008169061, 1925.12
5713, 1330, 1664920633, 3879.035008169061, 1925.12
5713, 1331, 1664920633, 3879.035008169061, 1925.12
5713, 1332, 1664920634, 3879.035008169061, 1925.12
5713, 1333, 1664920634, 3879.035008169061, 1925.12
5713, 1334, 1664920634, 3879.035008169061, 1925.12
5713, 1335, 1664920634, 3879.035008169061, 1925.12
5713, 1336, 1664920634, 3879.035008169061, 1925.12
5713, 1337, 1664920634, 3879.035008169061, 1925.12
5713, 1338, 1664920634, 3879.035008169061, 1925.12
5713, 1339, 1664920634, 3879.035008169061, 1925.12
5713, 1340, 1664920634, 3879.035008169061, 1925.12
5713, 1341, 1664920634, 3879.035008169061, 1925.12
5714, 1342, 1664920634, 3879.035008169061, 1925.12
5714, 1343, 1664920634, 3879.035008169061, 1925.12
5714, 1344, 1664920634, 3879.035008169061, 1925.12
5714, 1345, 1664920634, 3879.035008169061, 1925.12
5714, 1346, 1664920634, 3879.035008169061, 1925.12
5714, 1347, 1664920634, 15654.419353265375, 1925.12
5714, 1348, 1664920634, 15654.419353265375, 1925.12
5714, 1349, 1664920634, 15654.419353265375, 1925.12
5714, 1350, 1664920634, 15654.419353265375, 6976.853
5714, 1351, 1664920634, 15654.419353265375, 6976.853
5714, 1352, 1664920634, 15654.419353265375, 6976.853
5714, 1353, 1664920634, 15654.419353265375, 6976.853
5714, 1354, 1664920634, 15654.419353265375, 6976.853
5714, 1355, 1664920634, 15654.419353265375, 6976.853
5714, 1356, 1664920634, 15654.419353265375, 6976.853
5714, 1357, 1664920634, 15654.419353265375, 6976.853
5714, 1358, 1664920634, 15654.419353265375, 6976.853
5714, 1359, 1664920634, 15654.419353265375, 6976.853
5714, 1360, 1664920634, 15654.419353265375, 6976.853
5714, 1361, 1664920635, 15654.419353265375, 6976.853
5714, 1362, 1664920635, 15654.419353265375, 6976.853
5714, 1363, 1664920635, 15654.419353265375, 6976.853
5714, 1364, 1664920635, 15654.419353265375, 6976.853
5714, 1365, 1664920635, 15654.419353265375, 6976.853
5714, 1366, 1664920635, 15654.419353265375, 6976.853
5714, 1367, 1664920635, 15654.419353265375, 6976.853
5714, 1368, 1664920635, 15654.419353265375, 6976.853
5714, 1369, 1664920635, 15654.419353265375, 6976.853
5714, 1370, 1664920635, 15654.419353265375, 6976.853
5715, 1371, 1664920635, 15654.419353265375, 6976.853
5715, 1372, 1664920635, 15654.419353265375, 6976.853
5715, 1373, 1664920635, 15654.419353265375, 6976.853
5715, 1374, 1664920635, 15654.419353265375, 6976.853
5715, 1375, 1664920635, 15654.419353265375, 6976.853
5715, 1376, 1664920635, 34135.083171888946, 6976.853
5715, 1377, 1664920635, 34135.083171888946, 6976.853
5715, 1378, 1664920635, 34135.083171888946, 6976.853
5715, 1379, 1664920635, 34135.083171888946, 6976.853
5715, 1380, 1664920635, 34135.083171888946, 6976.853
5715, 1381, 1664920635, 34135.083171888946, 6976.853
5715, 1382, 1664920635, 34135.083171888946, 6976.853
5715, 1383, 1664920635, 34135.083171888946, 6976.853
5715, 1384, 1664920635, 34135.083171888946, 6976.853
5715, 1385, 1664920635, 34135.083171888946, 6976.853
5715, 1386, 1664920635, 34135.083171888946, 6976.853
5715, 1387, 1664920635, 34135.083171888946, 6976.853
5715, 1388, 1664920635, 34135.083171888946, 6976.853
5715, 1389, 1664920635, 34135.083171888946, 6976.853
5715, 1390, 1664920636, 34135.083171888946, 6976.853
5715, 1391, 1664920636, 34135.083171888946, 6976.853
5715, 1392, 1664920636, 34135.083171888946, 6976.853
5715, 1393, 1664920636, 34135.083171888946, 6976.853
5715, 1394, 1664920636, 34135.083171888946, 6976.853
5715, 1395, 1664920636, 34135.083171888946, 6976.853
5715, 1396, 1664920636, 34135.083171888946, 6976.853
5715, 1397, 1664920636, 34135.083171888946, 6976.853
5715, 1398, 1664920636, 34135.083171888946, 6976.853
5715, 1399, 1664920636, 34135.083171888946, 6976.853
5716, 1400, 1664920636, 34135.083171888946, 6976.853
5716, 1401, 1664920636, 34135.083171888946, 6976.853
5716, 1402, 1664920636, 34135.083171888946, 6976.853
5716, 1403, 1664920636, 34135.083171888946, 6976.853
5716, 1404, 1664920636, 33240.941811951336, 6976.853
5716, 1405, 1664920636, 33240.941811951336, 6976.853
5716, 1406, 1664920636, 33240.941811951336, 6976.853
5716, 1407, 1664920636, 33240.941811951336, 6976.853
5716, 1408, 1664920636, 33240.941811951336, 6976.853
5716, 1409, 1664920636, 33240.941811951336, 6976.853
5716, 1410, 1664920636, 33240.941811951336, 6976.853
5716, 1411, 1664920636, 33240.941811951336, 6976.853
5716, 1412, 1664920636, 33240.941811951336, 6976.853
5716, 1413, 1664920636, 33240.941811951336, 6976.853
5716, 1414, 1664920636, 33240.941811951336, 6976.853
5716, 1415, 1664920636, 33240.941811951336, 6976.853
5716, 1416, 1664920636, 33240.941811951336, 6976.853
5716, 1417, 1664920636, 33240.941811951336, 6976.853
5716, 1418, 1664920637, 33240.941811951336, 6976.853
5716, 1419, 1664920637, 33240.941811951336, 6976.853
5716, 1420, 1664920637, 33240.941811951336, 6976.853
5716, 1421, 1664920637, 33240.941811951336, 6976.853
5716, 1422, 1664920637, 33240.941811951336, 6976.853
5716, 1423, 1664920637, 33240.941811951336, 6976.853
5716, 1424, 1664920637, 33240.941811951336, 6976.853
5716, 1425, 1664920637, 33240.941811951336, 6976.853
5716, 1426, 1664920637, 33240.941811951336, 6976.853
5716, 1427, 1664920637, 33240.941811951336, 6976.853
5716, 1428, 1664920637, 33240.941811951336, 6976.853
5717, 1429, 1664920637, 33240.941811951336, 6976.853
5717, 1430, 1664920637, 33240.941811951336, 6976.853
5717, 1431, 1664920637, 33240.941811951336, 6976.853
5717, 1432, 1664920637, 33240.941811951336, 6976.853
5717, 1433, 1664920637, 31836.68714301662, 6976.853
5717, 1434, 1664920637, 31836.68714301662, 6976.853
5717, 1435, 1664920637, 31836.68714301662, 6976.853
5717, 1436, 1664920637, 31836.68714301662, 6976.853
5717, 1437, 1664920637, 31836.68714301662, 6976.853
5717, 1438, 1664920637, 31836.68714301662, 6976.853
5717, 1439, 1664920637, 31836.68714301662, 6976.853
5717, 1440, 1664920637, 31836.68714301662, 6976.853
5717, 1441, 1664920637, 31836.68714301662, 6976.853
5717, 1442, 1664920637, 31836.68714301662, 6976.853
5717, 1443, 1664920637, 31836.68714301662, 6976.853
5717, 1444, 1664920637, 31836.68714301662, 6976.853
5717, 1445, 1664920637, 31836.68714301662, 6976.853
5717, 1446, 1664920638, 31836.68714301662, 6976.853
5717, 1447, 1664920638, 31836.68714301662, 6976.853
5717, 1448, 1664920638, 31836.68714301662, 6976.853
5717, 1449, 1664920638, 31836.68714301662, 6976.853
5717, 1450, 1664920638, 31836.68714301662, 6976.853
5717, 1451, 1664920638, 31836.68714301662, 6976.853
5717, 1452, 1664920638, 31836.68714301662, 6976.853
5717, 1453, 1664920638, 31836.68714301662, 6976.853
5717, 1454, 1664920638, 31836.68714301662, 6976.853
5717, 1455, 1664920638, 31836.68714301662, 6976.853
5717, 1456, 1664920638, 31836.68714301662, 6976.853
5717, 1457, 1664920638, 31836.68714301662, 6976.853
5718, 1458, 1664920638, 31836.68714301662, 6976.853
5718, 1459, 1664920638, 31836.68714301662, 6976.853
5718, 1460, 1664920638, 31836.68714301662, 6976.853
5718, 1461, 1664920638, 31836.68714301662, 6976.853
5718, 1462, 1664920638, 32124.24591248884, 6976.853
5718, 1463, 1664920638, 32124.24591248884, 6976.853
5718, 1464, 1664920638, 32124.24591248884, 6976.853
5718, 1465, 1664920638, 32124.24591248884, 6976.853
5718, 1466, 1664920638, 32124.24591248884, 6976.853
5718, 1467, 1664920638, 32124.24591248884, 6976.853
5718, 1468, 1664920638, 32124.24591248884, 6976.853
5718, 1469, 1664920638, 32124.24591248884, 6976.853
5718, 1470, 1664920638, 32124.24591248884, 6976.853
5718, 1471, 1664920638, 32124.24591248884, 6976.853
5718, 1472, 1664920638, 32124.24591248884, 6976.853
5718, 1473, 1664920638, 32124.24591248884, 6976.853
5718, 1474, 1664920638, 32124.24591248884, 6976.853
5718, 1475, 1664920639, 32124.24591248884, 6976.853
5718, 1476, 1664920639, 32124.24591248884, 6976.853
5718, 1477, 1664920639, 32124.24591248884, 6976.853
5718, 1478, 1664920639, 32124.24591248884, 6976.853
5718, 1479, 1664920639, 32124.24591248884, 6976.853
5718, 1480, 1664920639, 32124.24591248884, 6976.853
5718, 1481, 1664920639, 32124.24591248884, 6976.853
5718, 1482, 1664920639, 32124.24591248884, 6976.853
5718, 1483, 1664920639, 32124.24591248884, 6976.853
5718, 1484, 1664920639, 32124.24591248884, 6976.853
5718, 1485, 1664920639, 32124.24591248884, 6976.853
5718, 1486, 1664920639, 32124.24591248884, 6976.853
5719, 1487, 1664920639, 32124.24591248884, 6976.853
5719, 1488, 1664920639, 32124.24591248884, 6976.853
5719, 1489, 1664920639, 32124.24591248884, 6976.853
5719, 1490, 1664920639, 32124.24591248884, 6976.853
5719, 1491, 1664920639, 32931.141626402816, 6976.853
5719, 1492, 1664920639, 32931.141626402816, 6976.853
5719, 1493, 1664920639, 32931.141626402816, 6976.853
5719, 1494, 1664920639, 32931.141626402816, 6976.853
5719, 1495, 1664920639, 32931.141626402816, 6976.853
5719, 1496, 1664920639, 32931.141626402816, 6976.853
5719, 1497, 1664920639, 32931.141626402816, 6976.853
5719, 1498, 1664920639, 32931.141626402816, 6976.853
5719, 1499, 1664920639, 32931.141626402816, 6976.853
5719, 1500, 1664920639, 32931.141626402816, 6976.853
5719, 1501, 1664920639, 32931.141626402816, 6976.853
5719, 1502, 1664920639, 32931.141626402816, 6976.853
5719, 1503, 1664920640, 32931.141626402816, 6976.853
5719, 1504, 1664920640, 32931.141626402816, 6976.853
5719, 1505, 1664920640, 32931.141626402816, 6976.853
5719, 1506, 1664920640, 32931.141626402816, 6976.853
5719, 1507, 1664920640, 32931.141626402816, 6976.853
5719, 1508, 1664920640, 32931.141626402816, 6976.853
5719, 1509, 1664920640, 32931.141626402816, 6976.853
5719, 1510, 1664920640, 32931.141626402816, 6976.853
5719, 1511, 1664920640, 32931.141626402816, 6976.853
5719, 1512, 1664920640, 32931.141626402816, 6976.853
5719, 1513, 1664920640, 32931.141626402816, 6976.853
5719, 1514, 1664920640, 32931.141626402816, 6976.853
5719, 1515, 1664920640, 32931.141626402816, 6976.853
5720, 1516, 1664920640, 32931.141626402816, 6976.853
5720, 1517, 1664920640, 32931.141626402816, 6976.853
5720, 1518, 1664920640, 32931.141626402816, 6976.853
5720, 1519, 1664920640, 32931.141626402816, 6976.853
5720, 1520, 1664920640, 33191.04624281731, 6976.853
5720, 1521, 1664920640, 33191.04624281731, 6976.853
5720, 1522, 1664920640, 33191.04624281731, 6976.853
5720, 1523, 1664920640, 33191.04624281731, 6976.853
5720, 1524, 1664920640, 33191.04624281731, 6976.853
5720, 1525, 1664920640, 33191.04624281731, 6976.853
5720, 1526, 1664920640, 33191.04624281731, 6976.853
5720, 1527, 1664920640, 33191.04624281731, 6976.853
5720, 1528, 1664920640, 33191.04624281731, 6976.853
5720, 1529, 1664920640, 33191.04624281731, 6976.853
5720, 1530, 1664920640, 33191.04624281731, 6976.853
5720, 1531, 1664920640, 33191.04624281731, 6976.853
5720, 1532, 1664920641, 33191.04624281731, 6976.853
5720, 1533, 1664920641, 33191.04624281731, 6976.853
5720, 1534, 1664920641, 33191.04624281731, 6976.853
5720, 1535, 1664920641, 33191.04624281731, 6976.853
5720, 1536, 1664920641, 33191.04624281731, 6976.853
5720, 1537, 1664920641, 33191.04624281731, 6976.853
5720, 1538, 1664920641, 33191.04624281731, 6976.853
5720, 1539, 1664920641, 33191.04624281731, 6976.853
