second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
4924, 645, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 646, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 647, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 648, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 649, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 650, 1664880566, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 651, 1664880566, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 652, 1664880566, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 653, 1664880566, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 654, 1664880566, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4925, 655, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 656, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 657, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 658, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 659, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 660, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 661, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 662, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 663, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 664, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 665, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 666, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 667, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 668, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 669, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 670, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 671, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 672, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 673, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 674, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 675, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4925, 676, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 677, 1664880566, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 678, 1664880567, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 679, 1664880567, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 680, 1664880567, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 681, 1664880567, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 682, 1664880567, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 683, 1664880567, 34768.933580686695, 6976.853, 1, 249.21875, 1, 249.21875
4926, 684, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 685, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 686, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 687, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 688, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 689, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 690, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 691, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 692, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 693, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 694, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 695, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 696, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 697, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 698, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 699, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 700, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 701, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 702, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 703, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 704, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4926, 705, 1664880567, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 706, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 707, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 708, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 709, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 710, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 711, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 712, 1664880568, 38390.380110781756, 6976.853, 1, 249.21875, 1, 249.21875
4928, 713, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 714, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 715, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 716, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 717, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 718, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 719, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 720, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 721, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 722, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 723, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 724, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 725, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 726, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 727, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 728, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 729, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 730, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 731, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 732, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4928, 733, 1664880568, 40786.706715353495, 6976.853, 1, 249.21875, 1, 249.21875
4929, 734, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 735, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 736, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 737, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 738, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 739, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 740, 1664880569, 40786.706715353495, 6976.853, 1, 240.625, 1, 240.625
4929, 741, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 742, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 743, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 744, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 745, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 746, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 747, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 748, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 749, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 750, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 751, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 752, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 753, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 754, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 755, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 756, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 757, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 758, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 759, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 760, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4929, 761, 1664880569, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 762, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 763, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 764, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 765, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 766, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 767, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 768, 1664880570, 40459.402374252226, 6976.853, 1, 240.625, 1, 240.625
4930, 769, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 770, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 771, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 772, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 773, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 774, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 775, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 776, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 777, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 778, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 779, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 780, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 781, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 782, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 783, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 784, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 785, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 786, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 787, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 788, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 789, 1664880570, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4930, 790, 1664880571, 35532.9086232824, 6976.853, 1, 240.625, 1, 240.625
4931, 791, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 792, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 793, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 794, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 795, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 796, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 797, 1664880571, 35532.9086232824, 6976.853, 1, 249.21875, 1, 249.21875
4931, 798, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 799, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 800, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 801, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 802, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 803, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 804, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 805, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 806, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 807, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 808, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 809, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 810, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 811, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 812, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 813, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 814, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 815, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 816, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 817, 1664880571, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 818, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4931, 819, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 820, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 821, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 822, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 823, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 824, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 825, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 826, 1664880572, 35505.46444081021, 6976.853, 1, 249.21875, 1, 249.21875
4932, 827, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 828, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 829, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 830, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 831, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 832, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 833, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 834, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 835, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 836, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 837, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 838, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 839, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 840, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 841, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 842, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 843, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 844, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 845, 1664880572, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 846, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 847, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4932, 848, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 849, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 850, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 851, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 852, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 853, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 854, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 855, 1664880573, 32734.749728621995, 6976.853, 1, 249.21875, 1, 249.21875
4933, 856, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 857, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 858, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 859, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 860, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 861, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 862, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 863, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 864, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 865, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 866, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 867, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 868, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 869, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 870, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 871, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 872, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 873, 1664880573, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 874, 1664880574, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 875, 1664880574, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4933, 876, 1664880574, 37911.43362735275, 6976.853, 1, 249.21875, 1, 249.21875
4934, 877, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 878, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 879, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 880, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 881, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 882, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 883, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 884, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 885, 1664880574, 37911.43362735275, 6976.853, 1, 240.625, 1, 240.625
4934, 886, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 887, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 888, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 889, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 890, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 891, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 892, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 893, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 894, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 895, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 896, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 897, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 898, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 899, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 900, 1664880574, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 901, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 902, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 903, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4934, 904, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 905, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 906, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 907, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 908, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 909, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 910, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 911, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 912, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 913, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 914, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 915, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 916, 1664880575, 40728.46587779304, 6976.853, 1, 240.625, 1, 240.625
4935, 917, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 918, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 919, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 920, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 921, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 922, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 923, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 924, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 925, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 926, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 927, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 928, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 929, 1664880575, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 930, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 931, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4935, 932, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 933, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 934, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 935, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 936, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 937, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 938, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 939, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 940, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 941, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 942, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 943, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 944, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 945, 1664880576, 35657.348537130434, 6976.853, 1, 240.625, 1, 240.625
4936, 946, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 947, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 948, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 949, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 950, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 951, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 952, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 953, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 954, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 955, 1664880576, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 956, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 957, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 958, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 959, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4936, 960, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
