frame_no,delay,timebase,pts,ts
1018,13.901233673095703,1/90000,3054000,1664925357639.946
1019,16.160964965820312,1/90000,3057000,1664925357698.6187
1020,16.387939453125,1/90000,3060000,1664925357747.1523
1021,16.728639602661133,1/90000,3063000,1664925357814.967
1022,16.269922256469727,1/90000,3066000,1664925357876.8855
1023,16.88218116760254,1/90000,3069000,1664925357942.4167
1024,16.199827194213867,1/90000,3072000,1664925357998.8384
1025,16.656875610351562,1/90000,3075000,1664925358065.9482
1026,16.34383201599121,1/90000,3078000,1664925358137.022
1027,16.60013198852539,1/90000,3081000,1664925358206.8857
1028,16.47353172302246,1/90000,3084000,1664925358261.0364
1029,14.280080795288086,1/90000,3087000,1664925358327.6628
1030,14.427661895751953,1/90000,3090000,1664925358382.5369
1031,14.111757278442383,1/90000,3093000,1664925358446.3242
1032,14.081478118896484,1/90000,3096000,1664925358494.6812
1033,14.426231384277344,1/90000,3099000,1664925358561.9458
1034,14.006614685058594,1/90000,3102000,1664925358608.5457
1035,14.272212982177734,1/90000,3105000,1664925358662.7493
1036,14.262914657592773,1/90000,3108000,1664925358721.4348
1037,14.098405838012695,1/90000,3111000,1664925358783.269
1038,13.78178596496582,1/90000,3114000,1664925358834.0183
1039,14.232873916625977,1/90000,3117000,1664925358898.3552
1040,3.3159255981445312,1/90000,3120000,1664925358952.8687
1041,3.595590591430664,1/90000,3123000,1664925359007.693
1042,3.5469532012939453,1/90000,3126000,1664925359042.404
1043,8.716821670532227,1/90000,3129000,1664925359086.3699
1044,6.409168243408203,1/90000,3132000,1664925359144.5618
1045,2.8297901153564453,1/90000,3135000,1664925359197.4207
1046,7.88116455078125,1/90000,3138000,1664925359244.6152
1047,7.110595703125,1/90000,3141000,1664925359293.3335
1048,7.580995559692383,1/90000,3144000,1664925359350.7283
1049,7.432460784912109,1/90000,3147000,1664925359401.0095
1050,6.958246231079102,1/90000,3150000,1664925359446.0159
1051,7.051944732666016,1/90000,3153000,1664925359504.4993
1052,11.142969131469727,1/90000,3156000,1664925359551.7134
1053,12.900114059448242,1/90000,3159000,1664925359607.0867
1054,7.370710372924805,1/90000,3162000,1664925359666.3086
1055,7.294416427612305,1/90000,3165000,1664925359713.2073
1056,7.184028625488281,1/90000,3168000,1664925359764.8606
1057,12.208223342895508,1/90000,3171000,1664925359816.5447
1058,7.126569747924805,1/90000,3174000,1664925359873.832
1059,7.306575775146484,1/90000,3177000,1664925359920.3613
1060,10.975360870361328,1/90000,3180000,1664925359973.8984
1061,7.028102874755859,1/90000,3183000,1664925360024.24
1062,10.154008865356445,1/90000,3186000,1664925360075.2058
1063,12.30001449584961,1/90000,3189000,1664925360122.6638
1064,11.750221252441406,1/90000,3192000,1664925360182.6016
1065,8.527755737304688,1/90000,3195000,1664925360233.5623
1066,7.845878601074219,1/90000,3198000,1664925360285.5925
1067,10.1318359375,1/90000,3201000,1664925360341.0706
1068,15.215635299682617,1/90000,3204000,1664925360390.1802
1069,14.097452163696289,1/90000,3207000,1664925360450.8794
1070,14.23192024230957,1/90000,3210000,1664925360503.0215
1071,14.06717300415039,1/90000,3213000,1664925360560.9702
1072,14.527082443237305,1/90000,3216000,1664925360617.6284
1073,13.941049575805664,1/90000,3219000,1664925360672.4978
1074,14.022350311279297,1/90000,3222000,1664925360722.2952
1075,14.215230941772461,1/90000,3225000,1664925360774.8496
1076,14.28079605102539,1/90000,3228000,1664925360836.5425
1077,18.20206642150879,1/90000,3231000,1664925360892.6443
1078,14.594316482543945,1/90000,3234000,1664925360950.1387
1079,14.17231559753418,1/90000,3237000,1664925361008.8665
1080,10.632991790771484,1/90000,3240000,1664925361071.4126
1081,11.955976486206055,1/90000,3243000,1664925361121.9705
1082,14.126777648925781,1/90000,3246000,1664925361173.3914
1083,14.067649841308594,1/90000,3249000,1664925361228.3953
1084,14.573097229003906,1/90000,3252000,1664925361280.8037
1085,14.46080207824707,1/90000,3255000,1664925361342.148
1086,12.303352355957031,1/90000,3258000,1664925361391.789
1087,14.060735702514648,1/90000,3261000,1664925361448.8145
1088,13.950586318969727,1/90000,3264000,1664925361500.4578
1089,13.907909393310547,1/90000,3267000,1664925361549.5754
1090,14.21356201171875,1/90000,3270000,1664925361598.7825
1091,14.093637466430664,1/90000,3273000,1664925361653.6836
1092,13.985633850097656,1/90000,3276000,1664925361709.6562
1093,14.451265335083008,1/90000,3279000,1664925361761.9524
1094,14.29128646850586,1/90000,3282000,1664925361817.9773
1095,14.177083969116211,1/90000,3285000,1664925361872.9517
1096,13.916492462158203,1/90000,3288000,1664925361922.6797
1097,14.229774475097656,1/90000,3291000,1664925361981.4124
1098,14.14799690246582,1/90000,3294000,1664925362030.6584
1099,14.00613784790039,1/90000,3297000,1664925362080.4426
1100,14.100790023803711,1/90000,3300000,1664925362129.2166
1101,14.108419418334961,1/90000,3303000,1664925362179.9822
1102,14.0838623046875,1/90000,3306000,1664925362230.1956
1103,14.10818099975586,1/90000,3309000,1664925362282.6594
1104,14.336109161376953,1/90000,3312000,1664925362335.8271
1105,13.84282112121582,1/90000,3315000,1664925362389.4675
1106,13.757705688476562,1/90000,3318000,1664925362438.439
1107,13.646364212036133,1/90000,3321000,1664925362491.0024
1108,14.153480529785156,1/90000,3324000,1664925362543.1316
1109,14.147520065307617,1/90000,3327000,1664925362595.6343
1110,13.980388641357422,1/90000,3330000,1664925362646.3193
1111,14.087200164794922,1/90000,3333000,1664925362698.6921
1112,17.184972763061523,1/90000,3336000,1664925362754.2124
1113,13.671159744262695,1/90000,3339000,1664925362821.4744
1114,13.907194137573242,1/90000,3342000,1664925362875.8413
1115,14.02592658996582,1/90000,3345000,1664925362929.7686
1116,14.188289642333984,1/90000,3348000,1664925362983.1562
1117,11.129617691040039,1/90000,3351000,1664925363027.6829
1118,14.05191421508789,1/90000,3354000,1664925363080.9116
1119,14.198064804077148,1/90000,3357000,1664925363137.0876
1120,14.171361923217773,1/90000,3360000,1664925363189.6025
1121,14.240503311157227,1/90000,3363000,1664925363246.0413
1122,14.302730560302734,1/90000,3366000,1664925363301.9084
1123,17.64702796936035,1/90000,3369000,1664925363357.4478
1124,14.44101333618164,1/90000,3372000,1664925363418.6494
1125,14.209270477294922,1/90000,3375000,1664925363473.3704
1126,14.12653923034668,1/90000,3378000,1664925363526.6719
1127,14.17851448059082,1/90000,3381000,1664925363582.5442
1128,14.209270477294922,1/90000,3384000,1664925363634.8894
1129,14.31727409362793,1/90000,3387000,1664925363687.7422
1130,14.168977737426758,1/90000,3390000,1664925363739.8835
1131,14.831066131591797,1/90000,3393000,1664925363794.57
1132,14.044523239135742,1/90000,3396000,1664925363849.7476
1133,13.546466827392578,1/90000,3399000,1664925363905.236
1134,14.003992080688477,1/90000,3402000,1664925363961.1155
1135,13.84735107421875,1/90000,3405000,1664925364022.9053
1136,14.024019241333008,1/90000,3408000,1664925364078.609
1137,14.02425765991211,1/90000,3411000,1664925364131.649
1138,14.090538024902344,1/90000,3414000,1664925364181.9019
1139,13.947725296020508,1/90000,3417000,1664925364231.4602
1140,13.923406600952148,1/90000,3420000,1664925364280.9236
1141,13.981103897094727,1/90000,3423000,1664925364330.3782
1142,14.040946960449219,1/90000,3426000,1664925364378.0056
1143,13.970613479614258,1/90000,3429000,1664925364427.079
1144,13.888835906982422,1/90000,3432000,1664925364476.6196
1145,13.885498046875,1/90000,3435000,1664925364525.2244
1146,14.036893844604492,1/90000,3438000,1664925364572.422
1147,13.920783996582031,1/90000,3441000,1664925364620.4778
1148,13.936996459960938,1/90000,3444000,1664925364667.7466
1149,13.997316360473633,1/90000,3447000,1664925364717.2798
1150,14.053821563720703,1/90000,3450000,1664925364765.9216
1151,13.907670974731445,1/90000,3453000,1664925364814.4482
1152,14.007806777954102,1/90000,3456000,1664925364863.5144
1153,14.031171798706055,1/90000,3459000,1664925364914.4902
1154,14.011383056640625,1/90000,3462000,1664925364963.1216
1155,12.784719467163086,1/90000,3465000,1664925365010.3271
1156,14.10222053527832,1/90000,3468000,1664925365057.5127
1157,14.16325569152832,1/90000,3471000,1664925365108.2517
1158,13.95273208618164,1/90000,3474000,1664925365156.5576
1159,14.021635055541992,1/90000,3477000,1664925365206.0107
1160,13.938665390014648,1/90000,3480000,1664925365253.88
1161,14.004707336425781,1/90000,3483000,1664925365303.033
1162,13.988256454467773,1/90000,3486000,1664925365350.5532
1163,13.934612274169922,1/90000,3489000,1664925365399.348
1164,13.966798782348633,1/90000,3492000,1664925365448.2085
1165,13.936758041381836,1/90000,3495000,1664925365497.6199
1166,13.994932174682617,1/90000,3498000,1664925365546.3037
1167,13.971805572509766,1/90000,3501000,1664925365593.798
1168,14.081954956054688,1/90000,3504000,1664925365642.7507
1169,13.962268829345703,1/90000,3507000,1664925365690.6448
1170,14.11747932434082,1/90000,3510000,1664925365739.8965
1171,14.469146728515625,1/90000,3513000,1664925365791.0806
1172,14.257431030273438,1/90000,3516000,1664925365843.78
1173,14.022350311279297,1/90000,3519000,1664925365900.5117
1174,13.951778411865234,1/90000,3522000,1664925365952.5618
1175,14.113903045654297,1/90000,3525000,1664925366003.674
1176,13.867855072021484,1/90000,3528000,1664925366052.8994
1177,14.084100723266602,1/90000,3531000,1664925366103.6416
1178,14.005899429321289,1/90000,3534000,1664925366157.4543
1179,14.029741287231445,1/90000,3537000,1664925366205.941
1180,14.148473739624023,1/90000,3540000,1664925366264.0845
1181,18.131494522094727,1/90000,3543000,1664925366317.3157
1182,17.16899871826172,1/90000,3546000,1664925366376.0688
1183,14.499425888061523,1/90000,3549000,1664925366434.3206
1184,14.393806457519531,1/90000,3552000,1664925366487.5134
1185,14.108896255493164,1/90000,3555000,1664925366548.0212
1186,14.180183410644531,1/90000,3558000,1664925366602.0818
1187,13.968467712402344,1/90000,3561000,1664925366657.0503
1188,14.150857925415039,1/90000,3564000,1664925366706.204
1189,14.163970947265625,1/90000,3567000,1664925366758.9019
1190,14.729976654052734,1/90000,3570000,1664925366813.626
1191,17.998456954956055,1/90000,3573000,1664925366868.6587
1192,14.23335075378418,1/90000,3576000,1664925366924.3933
1193,18.481969833374023,1/90000,3579000,1664925366977.4773
1194,15.044689178466797,1/90000,3582000,1664925367030.1602
1195,14.02902603149414,1/90000,3585000,1664925367081.6992
1196,14.183759689331055,1/90000,3588000,1664925367130.6978
1197,14.091014862060547,1/90000,3591000,1664925367183.239
1198,14.251708984375,1/90000,3594000,1664925367234.3308
1199,14.159917831420898,1/90000,3597000,1664925367288.7551
1200,18.482208251953125,1/90000,3600000,1664925367339.8647
1201,14.13273811340332,1/90000,3603000,1664925367398.1245
1202,15.953302383422852,1/90000,3606000,1664925367450.0183
1203,13.883352279663086,1/90000,3609000,1664925367505.2756
1204,14.032363891601562,1/90000,3612000,1664925367556.7678
1205,14.086008071899414,1/90000,3615000,1664925367611.0442
1206,14.219522476196289,1/90000,3618000,1664925367663.2139
1207,14.121532440185547,1/90000,3621000,1664925367716.8818
1208,14.16921615600586,1/90000,3624000,1664925367774.069
1209,14.04881477355957,1/90000,3627000,1664925367829.652
1210,14.195442199707031,1/90000,3630000,1664925367881.9644
1211,14.10055160522461,1/90000,3633000,1664925367935.7932
1212,18.231868743896484,1/90000,3636000,1664925367987.2996
1213,11.167764663696289,1/90000,3639000,1664925368047.8477
1214,14.080047607421875,1/90000,3642000,1664925368090.3608
1215,14.175891876220703,1/90000,3645000,1664925368144.4448
1216,14.116764068603516,1/90000,3648000,1664925368199.9905
1217,14.134407043457031,1/90000,3651000,1664925368258.7856
1218,14.128684997558594,1/90000,3654000,1664925368311.6104
1219,14.285564422607422,1/90000,3657000,1664925368367.7705
1220,14.123678207397461,1/90000,3660000,1664925368422.858
1221,14.143705368041992,1/90000,3663000,1664925368480.0764
1222,14.521598815917969,1/90000,3666000,1664925368540.8923
1223,14.071941375732422,1/90000,3669000,1664925368598.008
1224,14.04261589050293,1/90000,3672000,1664925368653.3345
1225,14.054536819458008,1/90000,3675000,1664925368706.588
1226,16.42131805419922,1/90000,3678000,1664925368761.7449
1227,18.072128295898438,1/90000,3681000,1664925368817.8264
1228,14.313459396362305,1/90000,3684000,1664925368875.0732
1229,13.968467712402344,1/90000,3687000,1664925368924.1262
1230,14.098882675170898,1/90000,3690000,1664925368979.1047
1231,13.986825942993164,1/90000,3693000,1664925369023.5095
1232,14.148235321044922,1/90000,3696000,1664925369080.6184
1233,14.043092727661133,1/90000,3699000,1664925369123.4834
1234,14.05644416809082,1/90000,3702000,1664925369177.8645
1235,13.879776000976562,1/90000,3705000,1664925369224.6758
1236,14.249324798583984,1/90000,3708000,1664925369280.8123
1237,14.237165451049805,1/90000,3711000,1664925369334.4463
1238,14.063119888305664,1/90000,3714000,1664925369392.6543
1239,19.1805362701416,1/90000,3717000,1664925369441.7446
1240,15.010356903076172,1/90000,3720000,1664925369511.4116
1241,13.945817947387695,1/90000,3723000,1664925369564.139
1242,14.066934585571289,1/90000,3726000,1664925369619.5142
1243,14.119863510131836,1/90000,3729000,1664925369671.8215
1244,15.10763168334961,1/90000,3732000,1664925369728.7786
1245,10.8184814453125,1/90000,3735000,1664925369788.748
1246,11.220455169677734,1/90000,3738000,1664925369833.0073
1247,13.910770416259766,1/90000,3741000,1664925369886.9646
1248,13.948202133178711,1/90000,3744000,1664925369939.492
1249,13.87166976928711,1/90000,3747000,1664925369994.5227
1250,14.08696174621582,1/90000,3750000,1664925370048.4512
1251,18.703222274780273,1/90000,3753000,1664925370093.3328
1252,19.092082977294922,1/90000,3756000,1664925370151.9695
1253,14.112710952758789,1/90000,3759000,1664925370204.7197
1254,14.242887496948242,1/90000,3762000,1664925370259.2593
1255,14.30821418762207,1/90000,3765000,1664925370308.8723
1256,15.171289443969727,1/90000,3768000,1664925370363.834
1257,14.152765274047852,1/90000,3771000,1664925370420.1875
1258,14.21976089477539,1/90000,3774000,1664925370477.7
1259,14.578819274902344,1/90000,3777000,1664925370534.1382
1260,14.151573181152344,1/90000,3780000,1664925370590.2122
1261,14.301300048828125,1/90000,3783000,1664925370644.619
1262,13.851404190063477,1/90000,3786000,1664925370700.9526
1263,13.941287994384766,1/90000,3789000,1664925370762.4436
1264,14.162540435791016,1/90000,3792000,1664925370819.4321
1265,14.217376708984375,1/90000,3795000,1664925370875.7922
1266,14.167547225952148,1/90000,3798000,1664925370930.5627
1267,14.055013656616211,1/90000,3801000,1664925370986.6821
1268,14.214277267456055,1/90000,3804000,1664925371042.5376
1269,14.264345169067383,1/90000,3807000,1664925371099.4832
1270,14.377117156982422,1/90000,3810000,1664925371156.5293
1271,14.125347137451172,1/90000,3813000,1664925371214.3003
1272,14.246463775634766,1/90000,3816000,1664925371271.1729
1273,14.13726806640625,1/90000,3819000,1664925371329.1694
1274,14.24264907836914,1/90000,3822000,1664925371385.7278
1275,14.329195022583008,1/90000,3825000,1664925371449.6345
1276,14.225959777832031,1/90000,3828000,1664925371505.2246
1277,14.56141471862793,1/90000,3831000,1664925371552.7495
1278,14.276504516601562,1/90000,3834000,1664925371607.5723
1279,14.050722122192383,1/90000,3837000,1664925371653.7803
1280,14.248132705688477,1/90000,3840000,1664925371709.3628
1281,14.247417449951172,1/90000,3843000,1664925371753.287
1282,14.276266098022461,1/90000,3846000,1664925371802.7354
1283,14.255046844482422,1/90000,3849000,1664925371850.06
1284,14.277458190917969,1/90000,3852000,1664925371900.7441
1285,13.948202133178711,1/90000,3855000,1664925371943.1995
1286,11.150598526000977,1/90000,3858000,1664925371994.1357
1287,14.085769653320312,1/90000,3861000,1664925372035.9087
1288,12.326717376708984,1/90000,3864000,1664925372085.4941
1289,13.986825942993164,1/90000,3867000,1664925372124.8508
1290,14.120817184448242,1/90000,3870000,1664925372175.0889
1291,14.23335075378418,1/90000,3873000,1664925372221.0168
1292,13.935327529907227,1/90000,3876000,1664925372271.3796
1293,19.219160079956055,1/90000,3879000,1664925372318.4739
1294,14.117717742919922,1/90000,3882000,1664925372375.4573
1295,13.998746871948242,1/90000,3885000,1664925372422.1716
1296,14.033794403076172,1/90000,3888000,1664925372473.0193
1297,14.093160629272461,1/90000,3891000,1664925372521.8872
1298,14.14942741394043,1/90000,3894000,1664925372572.8738
1299,12.896299362182617,1/90000,3897000,1664925372615.7651
1300,13.885736465454102,1/90000,3900000,1664925372665.236
1301,14.129161834716797,1/90000,3903000,1664925372710.145
1302,13.972997665405273,1/90000,3906000,1664925372760.3333
1303,13.90218734741211,1/90000,3909000,1664925372802.4988
1304,10.023355484008789,1/90000,3912000,1664925372850.3564
1305,15.302658081054688,1/90000,3915000,1664925372890.387
1306,13.54670524597168,1/90000,3918000,1664925372940.8193
1307,13.75126838684082,1/90000,3921000,1664925372986.1543
1308,14.131546020507812,1/90000,3924000,1664925373037.984
1309,14.170408248901367,1/90000,3927000,1664925373082.6462
1310,14.817476272583008,1/90000,3930000,1664925373132.394
1311,12.45737075805664,1/90000,3933000,1664925373174.8264
1312,13.558387756347656,1/90000,3936000,1664925373223.5996
1313,14.201641082763672,1/90000,3939000,1664925373270.0046
1314,14.004707336425781,1/90000,3942000,1664925373320.5283
1315,14.0838623046875,1/90000,3945000,1664925373367.776
1316,11.519432067871094,1/90000,3948000,1664925373418.6672
1317,17.789125442504883,1/90000,3951000,1664925373458.6968
1318,14.000415802001953,1/90000,3954000,1664925373514.2883
1319,13.908147811889648,1/90000,3957000,1664925373558.1145
1320,14.169931411743164,1/90000,3960000,1664925373616.684
1321,13.981819152832031,1/90000,3963000,1664925373659.348
1322,14.770030975341797,1/90000,3966000,1664925373709.7112
1323,13.13018798828125,1/90000,3969000,1664925373755.6377
1324,12.924671173095703,1/90000,3972000,1664925373804.1472
1325,13.941764831542969,1/90000,3975000,1664925373850.1353
1326,14.357805252075195,1/90000,3978000,1664925373902.07
1327,13.973236083984375,1/90000,3981000,1664925373944.399
1328,11.056184768676758,1/90000,3984000,1664925373993.59
1329,17.8835391998291,1/90000,3987000,1664925374034.8362
1330,13.117313385009766,1/90000,3990000,1664925374088.4214
1331,14.026165008544922,1/90000,3993000,1664925374135.2893
1332,14.01662826538086,1/90000,3996000,1664925374188.501
1333,14.159440994262695,1/90000,3999000,1664925374237.171
1334,13.744592666625977,1/90000,4002000,1664925374285.2793
1335,13.922691345214844,1/90000,4005000,1664925374328.2888
1336,14.13583755493164,1/90000,4008000,1664925374378.3293
1337,18.782615661621094,1/90000,4011000,1664925374421.7944
1338,14.048576354980469,1/90000,4014000,1664925374476.8665
1339,14.182090759277344,1/90000,4017000,1664925374522.5007
1340,14.028787612915039,1/90000,4020000,1664925374571.7896
1341,14.052391052246094,1/90000,4023000,1664925374619.7603
1342,14.000415802001953,1/90000,4026000,1664925374668.9429
1343,14.063596725463867,1/90000,4029000,1664925374717.731
1344,13.938188552856445,1/90000,4032000,1664925374767.395
1345,14.035224914550781,1/90000,4035000,1664925374807.3677
1346,13.910770416259766,1/90000,4038000,1664925374855.7046
1347,13.938188552856445,1/90000,4041000,1664925374900.5742
1348,14.005661010742188,1/90000,4044000,1664925374947.3118
1349,18.685579299926758,1/90000,4047000,1664925374987.493
1350,14.003515243530273,1/90000,4050000,1664925375040.6995
1351,13.990402221679688,1/90000,4053000,1664925375085.0562
1352,13.903617858886719,1/90000,4056000,1664925375132.1892
1353,14.065265655517578,1/90000,4059000,1664925375179.546
1354,13.89932632446289,1/90000,4062000,1664925375228.5972
1355,14.108657836914062,1/90000,4065000,1664925375276.8914
1356,14.031171798706055,1/90000,4068000,1664925375325.706
1357,13.998985290527344,1/90000,4071000,1664925375367.4634
1358,14.011144638061523,1/90000,4074000,1664925375415.0889
1359,13.882160186767578,1/90000,4077000,1664925375453.7515
1360,13.916254043579102,1/90000,4080000,1664925375499.847
1361,18.843650817871094,1/90000,4083000,1664925375542.82
1362,14.114618301391602,1/90000,4086000,1664925375596.3013
1363,14.000892639160156,1/90000,4089000,1664925375636.0608
1364,13.790607452392578,1/90000,4092000,1664925375681.9595
1365,14.004707336425781,1/90000,4095000,1664925375728.9404
1366,13.999223709106445,1/90000,4098000,1664925375777.4246
1367,14.127492904663086,1/90000,4101000,1664925375828.049
1368,14.028787612915039,1/90000,4104000,1664925375879.994
1369,13.908147811889648,1/90000,4107000,1664925375926.0935
1370,13.98015022277832,1/90000,4110000,1664925375979.2385
1371,13.956308364868164,1/90000,4113000,1664925376023.2546
1372,13.964414596557617,1/90000,4116000,1664925376074.6848
1373,18.688201904296875,1/90000,4119000,1664925376117.1064
1374,13.993024826049805,1/90000,4122000,1664925376173.482
1375,14.102697372436523,1/90000,4125000,1664925376221.921
1376,14.076709747314453,1/90000,4128000,1664925376272.7976
1377,13.926267623901367,1/90000,4131000,1664925376325.7207
1378,14.029502868652344,1/90000,4134000,1664925376375.5452
1379,13.508796691894531,1/90000,4137000,1664925376426.1206
1380,13.779401779174805,1/90000,4140000,1664925376475.086
1381,13.965368270874023,1/90000,4143000,1664925376520.4429
1382,13.937711715698242,1/90000,4146000,1664925376571.7686
1383,14.005899429321289,1/90000,4149000,1664925376618.2856
1384,14.04428482055664,1/90000,4152000,1664925376670.0789
1385,18.49532127380371,1/90000,4155000,1664925376712.776
1386,14.035463333129883,1/90000,4158000,1664925376772.7395
1387,14.109373092651367,1/90000,4161000,1664925376822.833
1388,14.076948165893555,1/90000,4164000,1664925376874.9937
1389,19.138336181640625,1/90000,4167000,1664925376925.6814
1390,13.923883438110352,1/90000,4170000,1664925376981.266
1391,14.0380859375,1/90000,4173000,1664925377033.1655
1392,15.000581741333008,1/90000,4176000,1664925377083.99
1393,14.051437377929688,1/90000,4179000,1664925377141.299
1394,13.639688491821289,1/90000,4182000,1664925377195.5076
1395,13.755083084106445,1/90000,4185000,1664925377251.1733
1396,13.83209228515625,1/90000,4188000,1664925377300.8838
1397,18.04518699645996,1/90000,4191000,1664925377353.5042
1398,14.035701751708984,1/90000,4194000,1664925377408.6973
1399,14.065265655517578,1/90000,4197000,1664925377460.2751
1400,13.987302780151367,1/90000,4200000,1664925377510.3184
1401,13.96632194519043,1/90000,4203000,1664925377563.5896
1402,14.05191421508789,1/90000,4206000,1664925377614.8235
1403,14.117240905761719,1/90000,4209000,1664925377669.9583
1404,11.864423751831055,1/90000,4212000,1664925377721.1782
1405,13.972043991088867,1/90000,4215000,1664925377774.3694
1406,14.016389846801758,1/90000,4218000,1664925377826.8406
1407,14.217138290405273,1/90000,4221000,1664925377881.8372
1408,14.107227325439453,1/90000,4224000,1664925377932.8586
1409,17.85135269165039,1/90000,4227000,1664925377986.5706
1410,13.799190521240234,1/90000,4230000,1664925378042.3406
1411,14.186620712280273,1/90000,4233000,1664925378096.7053
1412,14.081478118896484,1/90000,4236000,1664925378147.9612
1413,14.199256896972656,1/90000,4239000,1664925378200.4246
1414,14.408111572265625,1/90000,4242000,1664925378251.9543
1415,14.283180236816406,1/90000,4245000,1664925378303.512
1416,14.159679412841797,1/90000,4248000,1664925378353.4185
1417,14.279603958129883,1/90000,4251000,1664925378405.962
1418,14.184236526489258,1/90000,4254000,1664925378458.6494
1419,14.143705368041992,1/90000,4257000,1664925378511.0435
1420,14.092445373535156,1/90000,4260000,1664925378564.1328
1421,14.17994499206543,1/90000,4263000,1664925378615.0833
1422,14.238595962524414,1/90000,4266000,1664925378668.1875
1423,14.468908309936523,1/90000,4269000,1664925378718.198
1424,14.17398452758789,1/90000,4272000,1664925378769.1306
1425,14.28985595703125,1/90000,4275000,1664925378818.4795
1426,14.161348342895508,1/90000,4278000,1664925378870.5337
1427,14.264583587646484,1/90000,4281000,1664925378922.646
1428,14.21809196472168,1/90000,4284000,1664925378977.5645
1429,14.295101165771484,1/90000,4287000,1664925379043.2344
1430,14.184236526489258,1/90000,4290000,1664925379100.0232
1431,14.254570007324219,1/90000,4293000,1664925379156.8552
1432,14.138936996459961,1/90000,4296000,1664925379213.0515
1433,14.305353164672852,1/90000,4299000,1664925379267.6543
1434,14.086246490478516,1/90000,4302000,1664925379321.982
1435,14.277458190917969,1/90000,4305000,1664925379376.9456
1436,14.18924331665039,1/90000,4308000,1664925379430.9468
1437,14.17398452758789,1/90000,4311000,1664925379486.1802
1438,14.142751693725586,1/90000,4314000,1664925379539.551
1439,14.307498931884766,1/90000,4317000,1664925379596.3025
1440,14.200210571289062,1/90000,4320000,1664925379653.189
1441,14.23335075378418,1/90000,4323000,1664925379702.056
1442,14.287710189819336,1/90000,4326000,1664925379750.5212
1443,14.292716979980469,1/90000,4329000,1664925379798.0752
1444,14.830350875854492,1/90000,4332000,1664925379846.1912
1445,14.331579208374023,1/90000,4335000,1664925379894.9282
1446,14.2059326171875,1/90000,4338000,1664925379943.3953
1447,12.15982437133789,1/90000,4341000,1664925379992.9539
1448,14.256000518798828,1/90000,4344000,1664925380039.9065
1449,14.825582504272461,1/90000,4347000,1664925380089.0044
1450,14.24860954284668,1/90000,4350000,1664925380140.4956
1451,14.356374740600586,1/90000,4353000,1664925380192.7507
1452,14.358043670654297,1/90000,4356000,1664925380243.4968
1453,14.379024505615234,1/90000,4359000,1664925380294.0042
1454,14.204025268554688,1/90000,4362000,1664925380344.5679
1455,14.30201530456543,1/90000,4365000,1664925380394.7043
1456,14.925718307495117,1/90000,4368000,1664925380444.4995
1457,14.183759689331055,1/90000,4371000,1664925380497.2993
1458,14.188289642333984,1/90000,4374000,1664925380547.036
1459,14.268875122070312,1/90000,4377000,1664925380597.5354
1460,14.219522476196289,1/90000,4380000,1664925380647.468
1461,14.978408813476562,1/90000,4383000,1664925380698.9253
1462,14.407157897949219,1/90000,4386000,1664925380754.3164
1463,14.483928680419922,1/90000,4389000,1664925380804.954
1464,16.53122901916504,1/90000,4392000,1664925380862.2346
1465,14.763593673706055,1/90000,4395000,1664925380915.7312
1466,17.361879348754883,1/90000,4398000,1664925380970.5486
1467,14.061927795410156,1/90000,4401000,1664925381025.4827
1468,14.140129089355469,1/90000,4404000,1664925381084.522
1469,18.633127212524414,1/90000,4407000,1664925381136.5854
1470,17.096281051635742,1/90000,4410000,1664925381197.1692
1471,14.090299606323242,1/90000,4413000,1664925381253.5579
1472,14.165401458740234,1/90000,4416000,1664925381308.694
1473,14.201641082763672,1/90000,4419000,1664925381369.5781
1474,14.186382293701172,1/90000,4422000,1664925381423.0781
1475,14.181852340698242,1/90000,4425000,1664925381484.1755
1476,16.282320022583008,1/90000,4428000,1664925381540.9426
1477,14.194488525390625,1/90000,4431000,1664925381597.9326
1478,14.118432998657227,1/90000,4434000,1664925381654.6663
1479,13.986349105834961,1/90000,4437000,1664925381704.3171
1480,14.137983322143555,1/90000,4440000,1664925381756.206
1481,14.161109924316406,1/90000,4443000,1664925381807.465
1482,14.37067985534668,1/90000,4446000,1664925381858.662
1483,14.202117919921875,1/90000,4449000,1664925381913.7446
1484,14.100074768066406,1/90000,4452000,1664925381970.0137
1485,14.164447784423828,1/90000,4455000,1664925382023.2197
1486,14.422416687011719,1/90000,4458000,1664925382074.9285
1487,14.173030853271484,1/90000,4461000,1664925382128.2388
1488,17.375469207763672,1/90000,4464000,1664925382181.2173
1489,18.080472946166992,1/90000,4467000,1664925382238.8625
1490,14.365196228027344,1/90000,4470000,1664925382299.3398
1491,14.424324035644531,1/90000,4473000,1664925382358.0095
1492,14.193534851074219,1/90000,4476000,1664925382421.6284
1493,14.058828353881836,1/90000,4479000,1664925382484.656
1494,14.076471328735352,1/90000,4482000,1664925382542.338
1495,14.032125473022461,1/90000,4485000,1664925382591.3499
1496,15.089750289916992,1/90000,4488000,1664925382647.3228
1497,17.507076263427734,1/90000,4491000,1664925382703.4727
1498,14.069795608520508,1/90000,4494000,1664925382758.905
1499,19.078731536865234,1/90000,4497000,1664925382817.6304
1500,14.121770858764648,1/90000,4500000,1664925382882.1047
1501,14.1754150390625,1/90000,4503000,1664925382936.1592
1502,14.13583755493164,1/90000,4506000,1664925382993.7734
