process,frame_no,time
display, 936, 14.900445938110352
vp8dec, 937, 17.212867736816406
display, 937, 15.942811965942383
vp8dec, 938, 22.885799407958984
display, 938, 13.84282112121582
vp8dec, 939, 22.888660430908203
display, 939, 12.856721878051758
vp8dec, 940, 26.639699935913086
display, 940, 14.972209930419922
vp8dec, 941, 23.031949996948242
display, 941, 16.64900779724121
vp8dec, 942, 29.553651809692383
display, 942, 15.04373550415039
vp8dec, 943, 20.577669143676758
display, 943, 15.793800354003906
vp8dec, 944, 28.85270118713379
display, 944, 16.00933074951172
vp8dec, 945, 25.223970413208008
display, 945, 13.548612594604492
vp8dec, 946, 21.291494369506836
display, 946, 16.46113395690918
vp8dec, 947, 24.967670440673828
display, 947, 15.685796737670898
vp8dec, 948, 29.830455780029297
display, 948, 18.920421600341797
vp8dec, 949, 24.548053741455078
display, 949, 13.095617294311523
vp8dec, 950, 30.14659881591797
vp8dec, 951, 24.11961555480957
display, 950, 21.36707305908203
vp8dec, 952, 26.841402053833008
display, 951, 14.170646667480469
vp8dec, 953, 26.12900733947754
display, 952, 19.919157028198242
display, 953, 19.494056701660156
vp8dec, 954, 32.68837928771973
vp8dec, 955, 24.575233459472656
display, 954, 20.936250686645508
vp8dec, 956, 27.19736099243164
display, 955, 18.341064453125
display, 956, 17.277956008911133
vp8dec, 957, 29.29544448852539
vp8dec, 958, 21.896839141845703
display, 957, 17.02570915222168
display, 958, 18.145084381103516
vp8dec, 959, 27.771949768066406
display, 959, 15.916109085083008
vp8dec, 960, 27.61673927307129
vp8dec, 961, 22.83930778503418
display, 960, 21.567821502685547
vp8dec, 962, 27.15325355529785
display, 961, 16.445159912109375
display, 962, 16.869783401489258
rlncdec, 963, 1.7457008361816406
vp8dec, 963, 29.898643493652344
display, 963, 16.63994789123535
vp8dec, 964, 22.156953811645508
display, 964, 16.469240188598633
vp8dec, 965, 26.40247344970703
display, 965, 17.46368408203125
vp8dec, 966, 24.554014205932617
display, 966, 13.172149658203125
vp8dec, 967, 21.863222122192383
display, 967, 15.568733215332031
vp8dec, 968, 23.67877960205078
display, 968, 15.623807907104492
vp8dec, 969, 29.416561126708984
display, 969, 14.815807342529297
vp8dec, 970, 21.503448486328125
display, 970, 19.879817962646484
vp8dec, 971, 28.809547424316406
display, 971, 16.59870147705078
vp8dec, 972, 24.322986602783203
display, 972, 20.911455154418945
vp8dec, 973, 29.42514419555664
display, 973, 18.345117568969727
vp8dec, 974, 28.822660446166992
display, 974, 20.893335342407227
vp8dec, 975, 32.06229209899902
vp8dec, 976, 25.333404541015625
display, 975, 21.924734115600586
vp8dec, 977, 30.350923538208008
display, 976, 18.128633499145508
display, 977, 19.531965255737305
vp8dec, 978, 32.22250938415527
display, 978, 17.62843132019043
vp8dec, 979, 30.271053314208984
display, 979, 18.535137176513672
vp8dec, 980, 27.633190155029297
display, 980, 16.468286514282227
vp8dec, 981, 29.276132583618164
display, 981, 16.236305236816406
vp8dec, 982, 24.557828903198242
display, 982, 16.675472259521484
vp8dec, 983, 27.21881866455078
display, 983, 14.805316925048828
vp8dec, 984, 23.495912551879883
display, 984, 21.981000900268555
vp8dec, 985, 30.976295471191406
display, 985, 16.808509826660156
vp8dec, 986, 26.72719955444336
display, 986, 14.976739883422852
vp8dec, 987, 28.80549430847168
vp8dec, 988, 23.043394088745117
display, 987, 20.03169059753418
vp8dec, 989, 23.672819137573242
display, 988, 17.71831512451172
display, 989, 13.354301452636719
vp8dec, 990, 23.812532424926758
vp8dec, 991, 22.859811782836914
display, 990, 20.410776138305664
rlncdec, 992, 3.821849822998047
vp8dec, 992, 28.535842895507812
display, 991, 16.54791831970215
display, 992, 16.70980453491211
vp8dec, 993, 31.769990921020508
display, 993, 12.986898422241211
vp8dec, 994, 23.847579956054688
display, 994, 15.561342239379883
vp8dec, 995, 31.798362731933594
display, 995, 14.292001724243164
vp8dec, 996, 26.282072067260742
display, 996, 19.00315284729004
vp8dec, 997, 27.541160583496094
display, 997, 16.67475700378418
vp8dec, 998, 25.872230529785156
display, 998, 15.717267990112305
vp8dec, 999, 32.376766204833984
display, 999, 14.82391357421875
vp8dec, 1000, 22.006750106811523
display, 1000, 18.71037483215332
vp8dec, 1001, 30.66110610961914
display, 1001, 15.988349914550781
vp8dec, 1002, 29.837846755981445
display, 1002, 16.329288482666016
vp8dec, 1003, 25.731801986694336
display, 1003, 16.9980525970459
vp8dec, 1004, 23.29707145690918
display, 1004, 13.632535934448242
vp8dec, 1005, 26.01456642150879
display, 1005, 16.086101531982422
vp8dec, 1006, 24.767398834228516
display, 1006, 17.01521873474121
vp8dec, 1007, 29.15811538696289
display, 1007, 17.43030548095703
vp8dec, 1008, 28.240203857421875
display, 1008, 18.31650733947754
vp8dec, 1009, 29.797077178955078
display, 1009, 12.412309646606445
vp8dec, 1010, 23.669004440307617
display, 1010, 22.105693817138672
vp8dec, 1011, 33.27775001525879
display, 1011, 20.61176300048828
vp8dec, 1012, 24.707555770874023
display, 1012, 20.21336555480957
vp8dec, 1013, 29.232263565063477
display, 1013, 17.513751983642578
vp8dec, 1014, 28.08547019958496
display, 1014, 17.903566360473633
vp8dec, 1015, 28.33843231201172
display, 1015, 18.01919937133789
vp8dec, 1016, 25.16317367553711
display, 1016, 18.814802169799805
vp8dec, 1017, 28.484344482421875
display, 1017, 17.25292205810547
vp8dec, 1018, 25.602340698242188
display, 1018, 15.869617462158203
vp8dec, 1019, 28.76138687133789
display, 1019, 13.555765151977539
vp8dec, 1020, 24.35922622680664
rlncdec, 1021, 2.0911693572998047
display, 1020, 22.85146713256836
vp8dec, 1021, 31.982421875
display, 1021, 19.424915313720703
vp8dec, 1022, 29.107093811035156
display, 1022, 16.68548583984375
vp8dec, 1023, 31.53848648071289
display, 1023, 15.379190444946289
vp8dec, 1024, 24.11627769470215
display, 1024, 13.262033462524414
vp8dec, 1025, 26.880264282226562
display, 1025, 15.845060348510742
vp8dec, 1026, 26.266098022460938
display, 1026, 17.23194122314453
vp8dec, 1027, 28.233051300048828
vp8dec, 1028, 25.12359619140625
display, 1027, 19.74201202392578
vp8dec, 1029, 31.416893005371094
display, 1028, 18.926382064819336
display, 1029, 16.815900802612305
vp8dec, 1030, 26.868820190429688
display, 1030, 19.50693130493164
vp8dec, 1031, 27.765989303588867
display, 1031, 17.9598331451416
vp8dec, 1032, 27.93097496032715
display, 1032, 21.95453643798828
vp8dec, 1033, 30.701875686645508
vp8dec, 1034, 22.472381591796875
display, 1033, 17.751693725585938
display, 1034, 21.001100540161133
vp8dec, 1035, 27.208805084228516
vp8dec, 1036, 24.460315704345703
display, 1035, 18.066883087158203
display, 1036, 15.944719314575195
vp8dec, 1037, 21.631240844726562
display, 1037, 15.848875045776367
vp8dec, 1038, 25.299072265625
display, 1038, 18.326520919799805
vp8dec, 1039, 28.856515884399414
display, 1039, 14.487743377685547
vp8dec, 1040, 22.8579044342041
display, 1040, 18.98670196533203
vp8dec, 1041, 29.059410095214844
vp8dec, 1042, 23.419857025146484
display, 1041, 19.725322723388672
vp8dec, 1043, 27.09650993347168
display, 1042, 16.358137130737305
vp8dec, 1044, 27.381181716918945
display, 1043, 16.607284545898438
vp8dec, 1045, 28.32341194152832
display, 1044, 18.31960678100586
display, 1045, 16.79205894470215
vp8dec, 1046, 25.48384666442871
display, 1046, 17.8680419921875
vp8dec, 1047, 30.73573112487793
vp8dec, 1048, 29.117345809936523
display, 1047, 23.09393882751465
display, 1048, 20.20883560180664
vp8dec, 1049, 29.83832359313965
display, 1049, 13.547897338867188
rlncdec, 1050, 1.9004344940185547
vp8dec, 1050, 26.026487350463867
display, 1050, 20.759105682373047
vp8dec, 1051, 31.48031234741211
display, 1051, 17.74144172668457
vp8dec, 1052, 27.041912078857422
display, 1052, 18.98360252380371
vp8dec, 1053, 29.415130615234375
vp8dec, 1054, 22.848129272460938
display, 1053, 19.490957260131836
display, 1054, 18.613100051879883
vp8dec, 1055, 29.569625854492188
display, 1055, 18.146514892578125
vp8dec, 1056, 28.86795997619629
display, 1056, 17.394065856933594
vp8dec, 1057, 26.068449020385742
display, 1057, 15.873193740844727
vp8dec, 1058, 27.849197387695312
display, 1058, 16.340970993041992
vp8dec, 1059, 26.078462600708008
display, 1059, 11.837005615234375
vp8dec, 1060, 20.091772079467773
display, 1060, 19.218921661376953
vp8dec, 1061, 26.9622802734375
display, 1061, 15.147209167480469
vp8dec, 1062, 25.069475173950195
display, 1062, 17.22407341003418
vp8dec, 1063, 20.870447158813477
display, 1063, 17.518997192382812
vp8dec, 1064, 22.901058197021484
display, 1064, 18.14579963684082
vp8dec, 1065, 26.216745376586914
display, 1065, 13.449907302856445
vp8dec, 1066, 16.747713088989258
display, 1066, 15.868186950683594
vp8dec, 1067, 24.463415145874023
display, 1067, 18.57757568359375
vp8dec, 1068, 24.127721786499023
display, 1068, 15.612602233886719
vp8dec, 1069, 22.297143936157227
display, 1069, 15.188455581665039
vp8dec, 1070, 24.89185333251953
display, 1070, 17.414331436157227
vp8dec, 1071, 28.146028518676758
display, 1071, 13.556480407714844
vp8dec, 1072, 19.88840103149414
display, 1072, 17.348051071166992
vp8dec, 1073, 22.92346954345703
display, 1073, 16.848087310791016
vp8dec, 1074, 23.312807083129883
display, 1074, 15.224218368530273
vp8dec, 1075, 21.625280380249023
vp8dec, 1076, 21.321535110473633
display, 1075, 15.68460464477539
display, 1076, 17.014503479003906
vp8dec, 1077, 26.998519897460938
display, 1077, 14.194726943969727
vp8dec, 1078, 16.156435012817383
display, 1078, 16.772031784057617
vp8dec, 1079, 29.15334701538086
rlncdec, 1079, 2.0477771759033203
display, 1079, 15.269994735717773
vp8dec, 1080, 25.084972381591797
display, 1080, 16.880512237548828
vp8dec, 1081, 25.228023529052734
display, 1081, 15.073299407958984
vp8dec, 1082, 23.154497146606445
display, 1082, 15.340328216552734
vp8dec, 1083, 23.2088565826416
display, 1083, 15.92111587524414
vp8dec, 1084, 18.98050308227539
display, 1084, 15.513181686401367
vp8dec, 1085, 29.891490936279297
display, 1085, 17.58408546447754
vp8dec, 1086, 21.586179733276367
display, 1086, 14.74761962890625
vp8dec, 1087, 20.86019515991211
display, 1087, 15.268087387084961
vp8dec, 1088, 19.670963287353516
display, 1088, 16.11185073852539
vp8dec, 1089, 24.40476417541504
display, 1089, 13.843297958374023
vp8dec, 1090, 17.267227172851562
display, 1090, 17.46535301208496
vp8dec, 1091, 23.777008056640625
display, 1091, 14.500141143798828
vp8dec, 1092, 22.623538970947266
display, 1092, 15.606880187988281
vp8dec, 1093, 24.10745620727539
display, 1093, 12.454986572265625
vp8dec, 1094, 18.866539001464844
display, 1094, 15.734672546386719
vp8dec, 1095, 28.8388729095459
vp8dec, 1096, 24.204730987548828
display, 1095, 20.92909812927246
vp8dec, 1097, 31.052827835083008
display, 1096, 16.715049743652344
vp8dec, 1098, 25.827884674072266
display, 1097, 17.909765243530273
display, 1098, 15.37632942199707
vp8dec, 1099, 21.885156631469727
display, 1099, 15.581607818603516
vp8dec, 1100, 28.794527053833008
display, 1100, 17.291784286499023
vp8dec, 1101, 32.76824951171875
vp8dec, 1102, 25.57992935180664
display, 1101, 18.04637908935547
vp8dec, 1103, 29.868125915527344
display, 1102, 17.381906509399414
display, 1103, 12.09115982055664
vp8dec, 1104, 17.69280433654785
vp8dec, 1105, 26.713848114013672
display, 1104, 21.294355392456055
rlncdec, 1107, 23.682355880737305
vp8dec, 1106, 29.50143814086914
display, 1105, 16.21556282043457
vp8dec, 1107, 30.707120895385742
display, 1106, 16.917943954467773
vp8dec, 1108, 20.944595336914062
display, 1107, 15.13218879699707
display, 1108, 13.459205627441406
vp8dec, 1109, 17.06552505493164
display, 1109, 14.859199523925781
vp8dec, 1110, 28.323888778686523
vp8dec, 1111, 22.136926651000977
display, 1110, 20.886898040771484
vp8dec, 1112, 29.692888259887695
display, 1111, 15.395402908325195
vp8dec, 1113, 29.19483184814453
display, 1112, 15.70439338684082
display, 1113, 13.287544250488281
vp8dec, 1114, 19.40751075744629
display, 1114, 18.572568893432617
vp8dec, 1115, 28.83315086364746
display, 1115, 16.8001651763916
vp8dec, 1116, 27.35590934753418
display, 1116, 20.368576049804688
vp8dec, 1117, 27.242422103881836
vp8dec, 1118, 24.372577667236328
display, 1117, 14.944076538085938
vp8dec, 1119, 24.596214294433594
display, 1118, 18.49651336669922
display, 1119, 12.529373168945312
vp8dec, 1121, 20.212173461914062
display, 1121, 17.030715942382812
vp8dec, 1122, 28.56588363647461
display, 1122, 15.61117172241211
vp8dec, 1123, 27.31156349182129
display, 1123, 18.548250198364258
vp8dec, 1124, 27.298688888549805
display, 1124, 13.998031616210938
vp8dec, 1125, 24.271249771118164
display, 1125, 18.32890510559082
vp8dec, 1126, 30.481576919555664
vp8dec, 1127, 22.83334732055664
display, 1126, 17.62986183166504
vp8dec, 1128, 28.839588165283203
display, 1127, 15.071630477905273
vp8dec, 1129, 26.513099670410156
display, 1128, 14.600992202758789
display, 1129, 13.449907302856445
rlncdec, 1132, 1.9326210021972656
vp8dec, 1132, 23.647308349609375
vp8dec, 1133, 24.62291717529297
display, 1132, 21.453142166137695
vp8dec, 1134, 31.479358673095703
display, 1133, 17.5015926361084
vp8dec, 1135, 23.123741149902344
display, 1134, 16.42918586730957
vp8dec, 1136, 28.17225456237793
display, 1135, 15.69676399230957
vp8dec, 1137, 20.263195037841797
display, 1136, 17.90785789489746
vp8dec, 1138, 32.16052055358887
display, 1137, 17.435789108276367
vp8dec, 1139, 21.323680877685547
display, 1138, 19.181251525878906
vp8dec, 1140, 33.71143341064453
display, 1139, 18.515825271606445
vp8dec, 1141, 29.171228408813477
display, 1140, 19.671201705932617
vp8dec, 1142, 26.633501052856445
display, 1141, 14.417648315429688
display, 1142, 11.800289154052734
vp8dec, 1146, 17.53711700439453
vp8dec, 1147, 25.542736053466797
display, 1146, 23.422718048095703
vp8dec, 1148, 23.059606552124023
display, 1147, 17.582178115844727
vp8dec, 1149, 31.07428550720215
display, 1148, 18.31793785095215
vp8dec, 1150, 21.49033546447754
display, 1149, 18.755197525024414
vp8dec, 1151, 32.00650215148926
display, 1150, 17.76885986328125
vp8dec, 1152, 28.118371963500977
display, 1151, 13.650894165039062
vp8dec, 1155, 31.624317169189453
display, 1152, 16.763687133789062
vp8dec, 1156, 24.2307186126709
display, 1155, 21.866559982299805
vp8dec, 1157, 29.03580665588379
display, 1156, 21.938562393188477
vp8dec, 1158, 28.61952781677246
display, 1157, 16.454219818115234
vp8dec, 1159, 28.29766273498535
display, 1158, 15.17939567565918
display, 1159, 12.123584747314453
vp8dec, 1160, 26.296615600585938
rlncdec, 1162, 24.535417556762695
vp8dec, 1161, 18.650054931640625
display, 1160, 19.739151000976562
vp8dec, 1162, 23.74744415283203
display, 1161, 15.026092529296875
vp8dec, 1163, 22.59969711303711
display, 1162, 14.940977096557617
vp8dec, 1164, 30.910491943359375
display, 1163, 17.69232749938965
vp8dec, 1165, 22.072315216064453
display, 1164, 17.307758331298828
vp8dec, 1166, 31.835556030273438
display, 1165, 19.649028778076172
vp8dec, 1167, 24.75738525390625
display, 1166, 18.476009368896484
vp8dec, 1168, 31.66961669921875
display, 1167, 16.565799713134766
vp8dec, 1169, 24.26910400390625
display, 1168, 19.0274715423584
vp8dec, 1170, 30.843734741210938
display, 1169, 16.069889068603516
vp8dec, 1171, 27.71162986755371
display, 1170, 15.891551971435547
vp8dec, 1172, 26.060819625854492
display, 1171, 16.603946685791016
vp8dec, 1173, 28.732776641845703
display, 1172, 12.961626052856445
display, 1173, 15.517234802246094
vp8dec, 1174, 23.349761962890625
vp8dec, 1175, 19.840002059936523
display, 1174, 16.092538833618164
vp8dec, 1176, 25.593042373657227
display, 1175, 16.46256446838379
vp8dec, 1177, 18.305063247680664
display, 1176, 17.667770385742188
vp8dec, 1178, 33.20789337158203
display, 1177, 16.833066940307617
vp8dec, 1179, 24.659156799316406
display, 1178, 17.673730850219727
vp8dec, 1180, 33.968448638916016
display, 1179, 13.707876205444336
vp8dec, 1181, 22.882938385009766
display, 1180, 18.566370010375977
vp8dec, 1182, 30.627965927124023
display, 1181, 20.48659324645996
vp8dec, 1183, 28.197526931762695
display, 1182, 16.572952270507812
vp8dec, 1184, 30.330896377563477
display, 1183, 19.07658576965332
vp8dec, 1185, 28.461456298828125
display, 1184, 13.969182968139648
vp8dec, 1186, 29.854774475097656
display, 1185, 18.178701400756836
vp8dec, 1187, 21.18682861328125
display, 1186, 18.491506576538086
vp8dec, 1188, 21.928787231445312
display, 1187, 14.562845230102539
display, 1188, 13.832330703735352
vp8dec, 1189, 17.642736434936523
display, 1189, 16.123533248901367
vp8dec, 1190, 21.76642417907715
display, 1190, 15.096426010131836
vp8dec, 1191, 21.813631057739258
rlncdec, 1193, 29.265880584716797
vp8dec, 1192, 21.75283432006836
display, 1191, 18.694162368774414
vp8dec, 1193, 17.477750778198242
display, 1192, 19.220829010009766
vp8dec, 1194, 30.827760696411133
display, 1193, 20.22862434387207
vp8dec, 1195, 26.36885643005371
display, 1194, 16.101598739624023
vp8dec, 1196, 28.79500389099121
display, 1195, 14.807462692260742
vp8dec, 1197, 25.836944580078125
display, 1196, 16.192913055419922
vp8dec, 1198, 30.151844024658203
display, 1197, 16.78776741027832
vp8dec, 1199, 29.497385025024414
display, 1198, 15.543460845947266
vp8dec, 1200, 27.191638946533203
display, 1199, 14.879703521728516
vp8dec, 1201, 27.202844619750977
display, 1200, 18.474102020263672
vp8dec, 1202, 29.654741287231445
display, 1201, 17.993927001953125
vp8dec, 1203, 29.499530792236328
display, 1202, 14.416933059692383
display, 1203, 14.977693557739258
vp8dec, 1204, 22.829771041870117
display, 1204, 15.62643051147461
vp8dec, 1205, 21.448373794555664
display, 1205, 14.28079605102539
vp8dec, 1206, 27.99081802368164
vp8dec, 1207, 19.768953323364258
display, 1206, 14.359235763549805
vp8dec, 1208, 31.920909881591797
display, 1207, 19.01078224182129
vp8dec, 1209, 20.35808563232422
display, 1208, 18.442869186401367
vp8dec, 1210, 28.81169319152832
display, 1209, 15.791177749633789
vp8dec, 1211, 18.6464786529541
display, 1210, 14.743328094482422
vp8dec, 1212, 29.468297958374023
display, 1211, 14.605045318603516
vp8dec, 1213, 22.2628116607666
display, 1212, 18.187284469604492
vp8dec, 1214, 23.998260498046875
display, 1213, 13.110876083374023
vp8dec, 1215, 25.780916213989258
display, 1214, 16.9677734375
vp8dec, 1216, 30.289173126220703
display, 1215, 12.39919662475586
display, 1216, 15.61427116394043
vp8dec, 1217, 19.046783447265625
display, 1217, 16.85500144958496
vp8dec, 1218, 25.06566047668457
display, 1218, 16.961336135864258
vp8dec, 1219, 22.344112396240234
display, 1219, 16.30997657775879
vp8dec, 1220, 22.338151931762695
rlncdec, 1222, 27.199506759643555
display, 1220, 18.611907958984375
vp8dec, 1221, 21.94380760192871
display, 1221, 16.94345474243164
vp8dec, 1222, 21.98648452758789
display, 1222, 14.399051666259766
vp8dec, 1223, 19.10400390625
display, 1223, 13.38958740234375
vp8dec, 1224, 21.55303955078125
display, 1224, 14.889001846313477
vp8dec, 1225, 21.98195457458496
display, 1225, 13.40341567993164
vp8dec, 1226, 20.795345306396484
vp8dec, 1227, 20.117521286010742
display, 1226, 15.267133712768555
vp8dec, 1228, 24.738788604736328
display, 1227, 15.416145324707031
vp8dec, 1229, 21.098613739013672
display, 1228, 18.283605575561523
vp8dec, 1230, 21.997690200805664
display, 1229, 19.292116165161133
vp8dec, 1231, 24.71137046813965
display, 1230, 13.427257537841797
display, 1231, 11.809349060058594
vp8dec, 1232, 16.417980194091797
vp8dec, 1233, 22.844552993774414
display, 1232, 20.954132080078125
vp8dec, 1234, 23.76842498779297
display, 1233, 20.555973052978516
vp8dec, 1235, 29.58965301513672
display, 1234, 14.005184173583984
vp8dec, 1236, 22.775888442993164
display, 1235, 14.552593231201172
vp8dec, 1237, 31.449556350708008
display, 1236, 14.534711837768555
vp8dec, 1238, 25.107622146606445
display, 1237, 18.70417594909668
vp8dec, 1239, 29.283523559570312
display, 1238, 16.685009002685547
vp8dec, 1240, 24.60336685180664
display, 1239, 17.039775848388672
vp8dec, 1241, 26.813030242919922
display, 1240, 17.34304428100586
vp8dec, 1242, 22.838830947875977
display, 1241, 20.235538482666016
vp8dec, 1243, 25.356769561767578
display, 1242, 19.115924835205078
vp8dec, 1244, 21.900653839111328
display, 1243, 15.953779220581055
vp8dec, 1245, 24.5206356048584
display, 1244, 12.772798538208008
display, 1245, 12.179374694824219
vp8dec, 1246, 12.528657913208008
display, 1246, 15.038251876831055
vp8dec, 1247, 22.065401077270508
vp8dec, 1248, 16.170024871826172
display, 1247, 15.589475631713867
vp8dec, 1249, 26.215076446533203
display, 1248, 16.991138458251953
vp8dec, 1250, 19.79207992553711
display, 1249, 16.185283660888672
vp8dec, 1251, 24.071693420410156
rlncdec, 1253, 27.688264846801758
display, 1250, 16.808748245239258
vp8dec, 1252, 28.800487518310547
display, 1251, 15.000104904174805
vp8dec, 1253, 30.186176300048828
display, 1252, 15.106201171875
vp8dec, 1254, 29.117584228515625
display, 1253, 13.808727264404297
vp8dec, 1255, 23.06222915649414
display, 1254, 16.50071144104004
vp8dec, 1256, 35.18509864807129
display, 1255, 15.798330307006836
vp8dec, 1257, 20.399093627929688
display, 1256, 16.22796058654785
vp8dec, 1258, 26.125431060791016
display, 1257, 15.884160995483398
vp8dec, 1259, 28.449296951293945
display, 1258, 13.56053352355957
display, 1259, 11.6424560546875
vp8dec, 1260, 12.555599212646484
display, 1260, 17.621278762817383
vp8dec, 1261, 24.80173110961914
vp8dec, 1262, 19.526958465576172
display, 1261, 18.456220626831055
vp8dec, 1263, 20.31993865966797
display, 1262, 14.638185501098633
vp8dec, 1264, 23.659706115722656
display, 1263, 20.961284637451172
vp8dec, 1265, 25.959253311157227
display, 1264, 15.90418815612793
vp8dec, 1266, 26.319026947021484
display, 1265, 16.794681549072266
vp8dec, 1267, 23.82206916809082
display, 1266, 16.63994789123535
vp8dec, 1268, 23.809432983398438
display, 1267, 17.69089698791504
vp8dec, 1269, 25.786638259887695
display, 1268, 19.283771514892578
vp8dec, 1270, 28.70011329650879
display, 1269, 19.70982551574707
vp8dec, 1271, 26.395559310913086
display, 1270, 16.10732078552246
vp8dec, 1272, 26.25584602355957
display, 1271, 16.974925994873047
vp8dec, 1273, 28.376102447509766
display, 1272, 16.518831253051758
vp8dec, 1274, 23.179054260253906
display, 1273, 14.75667953491211
vp8dec, 1275, 25.632619857788086
display, 1274, 14.544963836669922
vp8dec, 1276, 25.16961097717285
display, 1275, 12.984275817871094
vp8dec, 1277, 25.5124568939209
display, 1276, 19.235610961914062
vp8dec, 1278, 32.51051902770996
display, 1277, 15.223503112792969
vp8dec, 1279, 21.533966064453125
display, 1278, 17.180204391479492
vp8dec, 1280, 27.838468551635742
display, 1279, 18.09859275817871
vp8dec, 1281, 29.118776321411133
display, 1280, 17.69423484802246
vp8dec, 1282, 24.945974349975586
rlncdec, 1284, 27.85634994506836
display, 1281, 15.823125839233398
vp8dec, 1283, 32.01580047607422
display, 1282, 14.858722686767578
vp8dec, 1284, 17.669677734375
display, 1283, 15.17629623413086
vp8dec, 1285, 31.62860870361328
display, 1284, 17.182588577270508
vp8dec, 1286, 21.13032341003418
display, 1285, 16.216754913330078
vp8dec, 1287, 34.60407257080078
display, 1286, 19.797325134277344
vp8dec, 1288, 27.894020080566406
display, 1287, 16.433000564575195
vp8dec, 1289, 24.914026260375977
display, 1288, 16.075611114501953
vp8dec, 1290, 24.521350860595703
display, 1289, 13.668298721313477
vp8dec, 1291, 26.964902877807617
display, 1290, 14.850378036499023
vp8dec, 1292, 27.222871780395508
display, 1291, 14.708995819091797
vp8dec, 1293, 26.175498962402344
display, 1292, 18.431425094604492
vp8dec, 1294, 29.56414222717285
display, 1293, 16.625165939331055
vp8dec, 1295, 29.923677444458008
display, 1294, 15.591859817504883
vp8dec, 1296, 24.91450309753418
display, 1295, 17.232418060302734
vp8dec, 1297, 24.932861328125
display, 1296, 15.998125076293945
vp8dec, 1298, 24.531126022338867
display, 1297, 14.848947525024414
vp8dec, 1299, 25.824308395385742
display, 1298, 18.862485885620117
vp8dec, 1300, 25.47001838684082
display, 1299, 16.11614227294922
vp8dec, 1301, 25.18153190612793
display, 1300, 16.512155532836914
vp8dec, 1302, 24.40166473388672
display, 1301, 19.41227912902832
vp8dec, 1303, 25.15244483947754
display, 1302, 19.521236419677734
vp8dec, 1304, 27.22001075744629
display, 1303, 19.13166046142578
vp8dec, 1305, 22.843360900878906
display, 1304, 14.18614387512207
vp8dec, 1306, 15.845060348510742
display, 1305, 11.716365814208984
vp8dec, 1307, 21.342039108276367
display, 1306, 15.319585800170898
vp8dec, 1308, 15.786170959472656
display, 1307, 16.21079444885254
display, 1308, 20.240068435668945
vp8dec, 1309, 17.84825325012207
display, 1309, 15.482664108276367
vp8dec, 1310, 17.821788787841797
display, 1310, 15.032768249511719
vp8dec, 1311, 17.01664924621582
display, 1311, 14.451026916503906
vp8dec, 1312, 16.56341552734375
display, 1312, 16.117095947265625
vp8dec, 1313, 18.686532974243164
vp8dec, 1314, 16.37554168701172
display, 1313, 21.607160568237305
display, 1314, 14.515876770019531
vp8dec, 1315, 19.201278686523438
vp8dec, 1316, 17.328977584838867
display, 1315, 15.822649002075195
rlncdec, 1316, 3.5500526428222656
display, 1316, 15.662193298339844
vp8dec, 1317, 18.78833770751953
display, 1317, 16.131877899169922
vp8dec, 1318, 15.981912612915039
display, 1318, 16.612529754638672
vp8dec, 1319, 19.362688064575195
display, 1319, 15.86008071899414
vp8dec, 1320, 15.611886978149414
display, 1320, 13.543367385864258
vp8dec, 1321, 20.090103149414062
vp8dec, 1322, 17.57955551147461
display, 1321, 17.963886260986328
display, 1322, 16.166210174560547
vp8dec, 1323, 25.454998016357422
display, 1323, 14.345645904541016
vp8dec, 1324, 16.459226608276367
display, 1324, 14.592647552490234
vp8dec, 1325, 26.168346405029297
display, 1325, 15.153169631958008
vp8dec, 1326, 19.565582275390625
display, 1326, 16.488313674926758
vp8dec, 1327, 21.543264389038086
display, 1327, 13.718128204345703
vp8dec, 1328, 20.645856857299805
display, 1328, 17.06862449645996
vp8dec, 1329, 21.43692970275879
display, 1329, 11.992216110229492
vp8dec, 1330, 16.918420791625977
display, 1330, 15.620231628417969
vp8dec, 1331, 22.510766983032227
display, 1331, 18.52250099182129
vp8dec, 1332, 20.060062408447266
display, 1332, 14.296770095825195
vp8dec, 1333, 22.841215133666992
display, 1333, 14.325141906738281
vp8dec, 1334, 21.598100662231445
display, 1334, 15.613794326782227
vp8dec, 1335, 23.816585540771484
display, 1335, 15.382528305053711
vp8dec, 1336, 17.948627471923828
display, 1336, 17.901182174682617
vp8dec, 1337, 24.468660354614258
display, 1337, 15.341520309448242
vp8dec, 1338, 23.645639419555664
display, 1338, 17.308473587036133
vp8dec, 1339, 20.40696144104004
display, 1339, 14.505863189697266
vp8dec, 1340, 19.829511642456055
display, 1340, 16.101598739624023
vp8dec, 1341, 24.205446243286133
display, 1341, 11.689901351928711
vp8dec, 1342, 16.018390655517578
display, 1342, 13.975381851196289
vp8dec, 1343, 24.700641632080078
vp8dec, 1344, 20.93672752380371
display, 1343, 17.286300659179688
rlncdec, 1345, 7.143497467041016
vp8dec, 1345, 26.302814483642578
display, 1344, 17.814159393310547
vp8dec, 1346, 24.218320846557617
display, 1345, 15.311241149902344
vp8dec, 1347, 25.376081466674805
display, 1346, 15.218734741210938
vp8dec, 1348, 20.049571990966797
display, 1347, 14.30201530456543
display, 1348, 15.566349029541016
vp8dec, 1349, 23.747920989990234
display, 1349, 13.656139373779297
vp8dec, 1350, 20.986557006835938
display, 1350, 14.042139053344727
vp8dec, 1351, 23.778438568115234
display, 1351, 19.35434341430664
